#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T14:24:08
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T14:20:00.000
#DataEndTime: 2024-04-19T14:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.88   243.16   -0.47 -163.99    69
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    12.32   245.06    0.09 -154.39   100
   2.10    15.71   244.55   -0.28 -149.29   100
   2.70    15.75   244.62   -0.35 -149.29   100
   3.30    16.51   244.78   -0.23 -146.75   100
   3.90    17.13   243.77   -0.11 -144.73   100
   4.50    17.39   242.06   -0.01 -140.64   100
   5.10    16.97   242.02    0.05 -136.49   100
   5.70    16.39   242.20    0.26 -132.09   100
   6.30    15.30   244.18    0.30 -134.66   100
   6.90    14.36   246.87    0.23 -136.70   100
   7.50    14.05   248.15    0.20 -144.89   100
   8.10    13.79   249.47    0.11 -155.26   100
   8.70    13.85   252.43    0.02 -159.61   100
   9.30    14.04   251.12    0.13 -163.01   100
   9.90    14.66   249.64    0.15 -165.29   100
  10.50    14.66   247.84    0.22 -164.87   100
  11.10    15.37   242.85    0.26 -168.54   100
  11.70    15.84   236.10    0.13 -170.20   100
  12.30    16.44   234.24    0.08 -172.46    94
  12.90    16.35   234.01    0.09 -171.93   100
  13.50     9.52   185.18    1.66 -171.93   100
  14.10     7.07   205.10    1.81 -172.33    91
  14.70    10.85   116.98    3.25 -9999999    80
  15.30    22.52    94.01    5.67 -9999999    89
  15.90     7.69   100.69    3.67 -9999999    69
  16.50    10.80   259.03    1.05 -9999999    89
  17.10     5.70   121.46    2.69 -9999999    89
  17.70     6.63   116.68    2.91 -9999999    89
