#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T13:45:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T13:30:00.000
#DataEndTime: 2024-04-17T13:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.04    42.94   -0.01 -137.82   100
   0.90     0.02   190.17   -0.16 -135.07   100
   1.50     4.53   227.80   -0.34 -127.74   100
   2.10     7.16   237.39   -0.36 -123.39   100
   2.70     8.60   241.13   -0.36 -118.18   100
   3.30     9.58   244.66   -0.28 -116.56   100
   3.90    10.39   248.07   -0.16 -116.72   100
   4.50    11.33   251.95   -0.08 -118.62   100
   5.10    13.61   254.40   -0.10 -119.69   100
   5.70    16.74   256.72   -0.06 -123.84   100
   6.30    19.30   257.96   -0.10 -126.44   100
   6.90    19.92   256.20   -0.14 -127.87   100
   7.50    20.09   254.16   -0.16 -130.90   100
   8.10    19.02   253.25   -0.19 -135.19   100
   8.70    17.45   256.12   -0.26 -143.37   100
   9.30    17.10   262.07   -0.34 -148.75   100
   9.90    18.73   268.77   -0.36 -151.68   100
  10.50    20.50   272.11   -0.41 -153.15   100
  11.10    22.96   273.02   -0.45 -153.36   100
  11.70    24.13   272.16   -0.40 -153.71   100
  12.30    25.05   272.87   -0.33 -153.85   100
  12.90    25.00   273.30   -0.27 -155.60   100
  13.50    25.51   273.06   -0.22 -155.60   100
  14.10    25.67   271.50   -0.23 -156.94   100
  14.70    24.19   272.55   -0.22 -158.65   100
  15.30    22.48   272.76   -0.21 -160.01   100
  15.90    21.34   272.91   -0.24 -160.01   100
  16.50    22.77   300.32    0.78 -160.43   100
  17.10    28.89   321.47    1.79 -160.82   100
  17.70    27.95   326.88    1.75 -163.17   100
  18.30    14.72   318.20    0.42 -164.55   100
  18.90    13.21   342.14    0.64 -166.24   100
  19.50     1.29   166.69   -0.54 -167.47   100
  20.10    19.07   172.87   -2.14 -168.18    94
  20.70     3.92   132.36   -0.26 -165.98    94
  21.30     5.28   123.18   -0.19 -166.57   100
  21.90     6.18   123.97   -0.10 -168.41   100
  22.50     6.96   123.81    0.02 -9999999    94
  23.10     7.42   126.88   -0.07 -9999999    84
  23.70     5.27   149.05   -0.30 -9999999    60
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -170.44 -99999
  27.30 -99999999 -99999999 -9999999 -170.44 -99999
  27.90 -99999999 -99999999 -9999999 -170.44 -99999
  28.50 -99999999 -99999999 -9999999 -170.44 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
