#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T15:15:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T15:00:00.000
#DataEndTime: 2024-04-08T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.26    85.80   -0.16 -138.60   100
   0.90     0.04   322.51   -0.15 -136.71   100
   1.50     3.36   268.70   -0.09 -131.78   100
   2.10     5.73   268.70   -0.04 -124.90   100
   2.70     7.03   269.29   -0.00 -118.08   100
   3.30     7.44   271.80   -0.05 -115.88   100
   3.90     7.72   274.38   -0.09 -115.67   100
   4.50     8.13   278.21   -0.14 -116.62   100
   5.10     8.46   280.31   -0.16 -121.62   100
   5.70     9.11   279.53   -0.17 -130.46   100
   6.30     9.93   280.43   -0.20 -137.90   100
   6.90    10.75   280.03   -0.23 -144.27   100
   7.50    11.22   280.11   -0.26 -144.71   100
   8.10    11.65   280.29   -0.26 -146.53   100
   8.70    12.18   280.55   -0.25 -146.55   100
   9.30    12.52   280.53   -0.25 -149.48   100
   9.90    13.98   279.41   -0.27 -150.33   100
  10.50    15.93   277.29   -0.27 -152.19   100
  11.10    19.12   273.37   -0.32 -154.07   100
  11.70    20.84   269.92   -0.32 -153.58   100
  12.30    21.56   267.21   -0.34 -154.42   100
  12.90    21.62   265.91   -0.29 -156.72   100
  13.50    21.22   265.36   -0.24 -159.27   100
  14.10    21.57   254.35   -0.86 -161.19   100
  14.70    22.98   243.83   -1.56 -161.55   100
  15.30    23.26   236.24   -2.46 -162.07   100
  15.90    29.07   217.47   -3.60 -163.13   100
  16.50    29.07   211.19   -3.39 -166.03   100
  17.10    28.73   204.65   -3.26 -168.93   100
  17.70    27.96   196.59   -3.14 -171.31   100
  18.30    12.34   202.82   -1.38 -171.46   100
  18.90     6.83   195.56   -0.77 -171.37   100
  19.50     1.87   219.04   -0.24 -171.93   100
  20.10     1.92   197.35   -0.07 -171.56    98
  20.70     2.91   165.38    0.02 -171.01   100
  21.30     3.36   176.01    0.06 -171.06    77
  21.90     1.66   183.42    0.10 -9999999    75
  22.50     2.59    80.94   -0.12 -9999999    73
  23.10     3.56    70.29    0.10 -9999999    70
  23.70     3.56    70.29    0.10 -9999999    66
  24.30     3.95    47.18   -0.03 -9999999    60
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
