#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T17:24:11
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T17:20:00.000
#DataEndTime: 2024-04-10T17:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.05   355.14   -0.33 -183.25    89
   0.90     0.07   335.40   -0.11 -173.26    89
   1.50     7.14   210.18   -0.27 -157.31   100
   2.10    10.34   205.14   -0.22 -155.67   100
   2.70    11.48   206.25   -0.11 -151.39   100
   3.30    12.82   212.76    0.02 -150.75   100
   3.90    14.22   227.66    0.20 -151.39   100
   4.50    14.72   240.98    0.27 -150.58   100
   5.10    14.91   251.34    0.27 -147.36   100
   5.70    16.16   289.13   -0.61 -148.13   100
   6.30    16.34   290.07   -0.66 -149.18   100
   6.90    17.24   289.48   -0.74 -148.58   100
   7.50    19.31   289.71   -0.88 -151.81   100
   8.10    19.62   268.75   -0.17 -154.65   100
   8.70    20.42   266.95   -0.19 -158.70   100
   9.30    21.37   266.12   -0.26 -157.54   100
   9.90    23.04   263.08   -0.26 -160.15   100
  10.50    26.30   253.20   -0.29 -162.93   100
  11.10    30.63   246.92   -0.21 -162.93   100
  11.70    34.09   244.72   -0.21 -164.36   100
  12.30    36.33   245.59   -0.11 -167.73   100
  12.90    37.93   246.27   -0.05 -167.73   100
  13.50    38.46   247.21    0.09 -170.68   100
  14.10    37.81   249.88    0.13 -171.36   100
  14.70    16.60   229.32    2.52 -171.36    83
  15.30    14.15   237.17    2.65 -171.99   100
  15.90     9.61   235.87    2.66 -171.99   100
  16.50    24.55   260.24    0.35 -171.75    91
  17.10    18.27   259.54    0.32 -172.76    92
  17.70    14.48   260.62   -0.11 -9999999    94
  18.30    11.00   253.63   -0.19 -9999999    89
  18.90     8.33   248.16   -0.21 -9999999    89
  19.50     5.78   240.67   -0.14 -9999999    89
  20.10     5.95   221.29    0.15 -9999999    89
  20.70     6.18   205.55    0.22 -9999999    61
  21.30     9.00   191.47    0.01 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
