#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T10:45:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T10:30:00.000
#DataEndTime: 2024-04-19T10:45:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.65   325.24   -0.72 -159.95    73
   1.50     0.14   249.62   -0.05 -159.95    89
   2.70     3.23   149.37    0.43 -159.95    73
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.50    10.89   231.26    0.79 -9999999    66
   8.70    13.98   233.65    0.25 -152.32    89
   9.90    16.80   226.17    0.64 -152.32    94
  11.10    27.67   206.01    1.85 -152.84    94
  12.30    36.97   201.06    2.76 -153.30    89
  13.50    37.27   203.15    2.81 -153.27   100
  14.70    32.32   210.39    2.00 -154.23    94
  15.90    37.16   205.15    2.68 -154.23    89
  17.10    25.04   214.07    5.75 -154.23    88
  18.30    24.29   211.35    5.69 -158.57    89
  19.50    24.18   250.82    2.83 -160.68    89
  20.70     2.00   293.23    1.50 -162.58    89
  21.90     9.61    44.91    1.69 -166.62    81
  23.10    11.55    62.80    0.43 -165.22   100
  24.30    14.43    40.19    1.14 -168.54   100
  25.50    16.38    39.92    1.35 -170.70    86
  26.70    19.55    33.56    2.01 -9999999    64
  27.90    19.02    34.46    2.28 -9999999    54
  29.10    11.57    69.01    0.84 -9999999    60
  30.30    11.57    69.01    0.84 -9999999    42
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -172.79 -99999
  69.90 -99999999 -99999999 -9999999 -170.55 -99999
  71.10   141.31   201.49  -15.89 -169.03    73
  72.30   132.02   174.81   -9.10 -169.03    81
  73.50    68.92   166.00   -3.39 -169.27    81
  74.70    42.67   145.25   -2.31 -167.71    87
  75.90    30.20    74.82    1.51 -165.84   100
  77.10    33.94    74.25    2.31 -165.77   100
  78.30    42.65    77.53    2.43 -171.06    94
  79.50    45.25    79.15    2.95 -169.83    94
  80.70    37.47    79.08    4.19 -170.84    67
  81.90    90.72   144.29    0.75 -172.07    60
  83.10 -99999999 -99999999 -9999999 -172.07 -99999
  84.30 -99999999 -99999999 -9999999 -170.84 -99999
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  91.50    28.41   290.31   11.37 -9999999    66
  92.70    44.26   282.87   11.37 -9999999    69
  93.90    28.40   289.28   11.24 -9999999    57
  95.10    78.81   277.76   18.27 -9999999    49
  96.30    87.15   243.92   24.90 -9999999    73
