#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T21:44:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T21:30:00.000
#DataEndTime: 2024-04-02T21:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.70    53.51    0.36 -146.66   100
   0.90     0.11   176.95   -0.09 -146.62   100
   1.50    10.84   247.35   -0.33 -141.72   100
   2.10    16.16   249.33   -0.40 -135.93   100
   2.70    16.41   249.43   -0.39 -129.63   100
   3.30    16.21   251.64   -0.39 -129.63   100
   3.90    16.09   254.03   -0.39 -129.91   100
   4.50    15.66   256.40   -0.42 -131.22   100
   5.10    15.97   259.55   -0.39 -135.01   100
   5.70    16.88   260.96   -0.28 -137.42   100
   6.30    17.59   262.50   -0.15 -139.74   100
   6.90    18.02   263.05   -0.07 -141.21   100
   7.50    18.36   263.67   -0.07 -143.36   100
   8.10    18.73   264.46   -0.05 -145.12   100
   8.70    19.40   264.66   -0.06 -145.12   100
   9.30    21.60   264.65   -0.02 -148.11   100
   9.90    23.63   265.15   -0.03 -149.40   100
  10.50    26.46   266.38   -0.05 -150.63   100
  11.10    28.88   267.89   -0.20 -152.05   100
  11.70    29.43   271.31   -0.17 -154.22   100
  12.30    25.78   278.54    0.18 -154.22   100
  12.90    27.39   280.52    0.07 -154.51   100
  13.50    27.46   280.49    0.10 -156.23   100
  14.10    39.16   274.85   -1.07 -156.46   100
  14.70    37.48   269.37   -0.74 -156.15   100
  15.30    36.13   267.20   -0.38 -157.92   100
  15.90    23.03   265.60    0.97 -159.49    94
  16.50    35.01   270.06   -0.49 -157.92   100
  17.10    25.77   269.42   -0.14 -157.98   100
  17.70    28.77   269.70   -1.15 -159.04   100
  18.30    26.47   266.95   -1.41 -157.92   100
  18.90    21.79   259.87   -1.14 -157.64   100
  19.50    11.92   243.97   -0.20 -159.12   100
  20.10    10.14   242.65   -0.20 -160.50   100
  20.70     8.58   243.00   -0.11 -163.42   100
  21.30     8.85   238.16    0.00 -166.03   100
  21.90     6.00   244.55    0.05 -169.24   100
  22.50     3.24   259.29    0.05 -169.24    89
  23.10     0.77   327.55   -0.09 -170.03   100
  23.70     0.72    99.55   -0.13 -170.17    97
  24.30     0.92    50.05   -0.04 -170.05   100
  24.90     2.74    60.51    0.06 -169.11    94
  25.50     4.67    91.05    0.44 -171.36    60
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -163.66 -99999
  41.70 -99999999 -99999999 -9999999 -163.66 -99999
  42.30 -99999999 -99999999 -9999999 -163.66 -99999
  42.90 -99999999 -99999999 -9999999 -163.66 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
