#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T11:45:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T11:30:00.000
#DataEndTime: 2024-04-09T11:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.26    63.93   -0.10 -124.20   100
   0.90     0.01   338.98   -0.15 -134.81   100
   1.50     1.16   233.83   -0.20 -138.40   100
   2.10     2.00   232.61   -0.24 -132.12   100
   2.70     2.32   238.56   -0.25 -127.35   100
   3.30     2.81   253.85   -0.29 -121.22   100
   3.90     4.09   275.56   -0.31 -119.55   100
   4.50     5.47   286.29   -0.35 -120.30   100
   5.10     6.26   287.71   -0.37 -126.61   100
   5.70     6.29   287.60   -0.37 -136.53   100
   6.30     6.76   286.11   -0.35 -144.72   100
   6.90     6.80   285.68   -0.34 -145.59   100
   7.50     7.05   275.12   -0.22 -145.59   100
   8.10     7.98   265.39   -0.11 -145.64   100
   8.70     9.56   258.41   -0.09 -144.45   100
   9.30    11.31   259.74   -0.07 -144.96   100
   9.90    11.77   259.82    0.18 -145.25   100
  10.50    15.70   262.52    0.05 -145.68   100
  11.10     2.57   199.94    1.61 -145.68   100
  11.70     5.06    57.19    1.24 -146.90   100
  12.30    33.39    85.93    2.89 -151.16   100
  12.90    17.27    82.90    1.15 -156.93   100
  13.50    18.29    99.74    0.67 -160.99    94
  14.10    12.49   257.02   -0.87 -162.41   100
  14.70    18.12   261.48   -0.16 -165.29   100
  15.30    18.10   261.91   -0.16 -167.22   100
  15.90    16.03   260.37   -0.21 -168.07   100
  16.50    13.87   259.49   -0.26 -167.01   100
  17.10    12.65   259.90   -0.26 -167.01   100
  17.70    12.17   265.48   -0.26 -166.94   100
  18.30    10.24   268.02   -0.22 -165.30   100
  18.90     6.78   267.01   -0.20 -165.66   100
  19.50     2.27   257.43   -0.16 -163.54   100
  20.10     2.07   166.35   -0.14 -163.72   100
  20.70     2.37   151.08   -0.07 -161.29   100
  21.30     3.04   140.30   -0.14 -9999999    89
  21.90     3.22   142.53   -0.20 -9999999    66
  22.50     2.70   134.35   -0.22 -9999999    66
  23.10     2.95   125.96   -0.17 -9999999    60
  23.70     2.96   126.13   -0.17 -9999999    53
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
