#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T06:45:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T06:40:00.000
#DataEndTime: 2024-04-20T06:45:22.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    20.21    33.45   -0.70 -167.96   100
   0.90     0.59   204.55   -0.18 -167.96   100
   1.50    10.41   233.65   -0.04 -167.96   100
   2.10    15.09   237.56   -0.03 -167.96   100
   2.70    16.11   236.80   -0.15 -167.96   100
   3.30    16.58   239.78   -0.27 -167.96   100
   3.90    17.32   243.16   -0.36 -167.96   100
   4.50    18.41   246.20   -0.49 -167.96   100
   5.10    19.59   249.67   -0.58 -167.96   100
   5.70    20.72   254.33   -0.75 -168.96   100
   6.30    20.55   256.06   -0.82 -168.96   100
   6.90    20.28   255.09   -0.86 -169.97   100
   7.50    20.17   252.21   -0.94 -170.97    94
   8.10    20.32   250.85   -0.94 -170.97   100
   8.70    20.63   251.15   -0.90 -170.97    94
   9.30    23.72   257.07   -0.85 -170.97    94
   9.90    26.96   267.21   -0.80 -170.97   100
  10.50    28.16   273.87   -0.80 -170.97    94
  11.10    29.78   277.84   -0.58 -170.97   100
  11.70    31.63   278.96   -0.59 -170.97   100
  12.30    26.74   281.12    0.03 -170.97   100
  12.90    26.63   281.21    0.08 -170.97   100
  13.50    26.50   281.27    0.12 -170.97   100
  14.10    30.70   278.29   -0.36 -170.97   100
  14.70    27.84   274.79   -0.17 -170.97    97
  15.30    26.54   271.40   -0.23 -170.97   100
  15.90    24.12   269.78   -0.13 -170.97   100
  16.50    22.50   270.74    0.10 -170.97   100
  17.10    17.70   271.97    0.27 -170.97   100
  17.70    11.21   273.12    0.42 -170.97   100
  18.30     4.87   264.23    0.32 -170.97   100
  18.90     2.86   205.31   -0.06 -170.97   100
  19.50     3.84   187.68   -0.40 -170.97   100
  20.10     4.13   169.95   -0.41 -170.97   100
  20.70     4.12   163.75   -0.46 -170.97    60
  21.30     4.24   148.72   -0.54 -170.97   100
  21.90     5.12   121.53   -0.61 -170.97   100
  22.50     6.08   106.37   -0.61 -170.97   100
  23.10     8.32    94.86   -0.67 -170.97   100
  23.70    10.93    93.70   -0.65 -170.97    80
  24.30    13.36    78.70   -0.99 -170.97   100
  24.90    15.01    68.16   -1.42 -170.97    20
  25.50    23.36    36.59   -2.76 -170.97    55
  26.10    30.28   339.10   -6.39 -170.97    39
  26.70    31.38   336.27   -6.67 -9999999    56
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
