#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T17:23:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T17:20:00.000
#DataEndTime: 2024-04-03T17:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.99    48.93    0.01 -179.83   100
   0.90     0.21   240.90   -0.21 -158.89   100
   1.50    11.87   231.09   -0.38 -143.22   100
   2.10    16.77   235.96   -0.44 -134.28   100
   2.70    17.38   237.29   -0.40 -132.17   100
   3.30    15.75   246.54   -0.41 -132.17   100
   3.90    14.65   256.92   -0.43 -132.79   100
   4.50    14.87   260.85   -0.42 -134.96   100
   5.10    15.03   262.94   -0.39 -141.33   100
   5.70    16.38   264.31   -0.37 -147.97   100
   6.30    17.41   264.70   -0.27 -153.63   100
   6.90    19.04   265.04   -0.25 -155.90   100
   7.50    20.46   265.58   -0.24 -156.63   100
   8.10    23.25   265.18   -0.18 -159.79   100
   8.70    25.82   264.51   -0.06 -165.92   100
   9.30    27.90   265.83   -0.03 -165.92   100
   9.90    28.61   265.46    0.11 -166.83    85
  10.50    29.57   267.29    0.13 -174.35    92
  11.10    31.98   270.52    0.25 -174.76    72
  11.70    34.46   265.05   -0.21 -9999999    64
  12.30    38.18   262.17   -0.40 -9999999    66
  12.90    40.93   262.66   -0.41 -174.29    53
  13.50    41.58   263.94   -0.19 -9999999    56
  14.10    42.05   261.89   -0.28 -174.29    51
  14.70    44.92   269.08    1.20 -174.29    76
  15.30 -99999999 -99999999 -9999999 -174.29 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.45 -99999
  27.90 -99999999 -99999999 -9999999 -149.45 -99999
  28.50 -99999999 -99999999 -9999999 -160.69 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -171.92 -99999
