#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T01:19:47
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T01:17:26.000
#DataEndTime: 2024-04-11T01:19:44.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.45   304.68    0.01 -168.71    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     5.02   227.38    0.02 -157.71   100
   2.10     6.74   223.05   -0.06 -153.04   100
   2.70     6.79   223.45   -0.07 -157.26   100
   3.30     6.90   234.34   -0.04 -155.91   100
   3.90     7.41   242.03   -0.08 -154.85   100
   4.50     8.09   252.11   -0.11 -158.67   100
   5.10     9.86   258.80   -0.05 -162.66   100
   5.70     9.86   255.63   -0.11 -163.61   100
   6.30    12.25   257.60   -0.09 -165.83   100
   6.90    14.68   259.91   -0.07 -167.37   100
   7.50    14.06   259.81   -0.08 -169.63   100
   8.10    14.26   257.74   -0.17 -168.69   100
   8.70    15.03   258.72   -0.13 -170.61    91
   9.30    15.36   256.81   -0.15 -169.14    91
   9.90    16.17   253.10   -0.01 -164.61    94
  10.50    19.82   247.20   -0.01 -161.92   100
  11.10    23.91   245.18    0.07 -165.96   100
  11.70    28.49   245.03   -0.10 -165.96   100
  12.30    31.33   247.42   -0.08 -165.16   100
  12.90    32.30   250.60   -0.24 -168.52   100
  13.50    30.36   253.02   -0.56 -171.10   100
  14.10    30.25   258.03   -0.61 -170.67    86
  14.70    29.92   260.11   -0.70 -170.83   100
  15.30    25.49   262.36   -1.05 -171.63   100
  15.90    22.04   264.36   -1.03 -172.65   100
  16.50    21.33   265.69   -0.57 -171.63   100
  17.10    16.54   261.05   -0.76 -173.16   100
