#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T09:24:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T09:20:00.000
#DataEndTime: 2024-04-18T09:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.39   327.21   -0.22 -166.43    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    11.51   240.04    0.12 -158.04   100
   2.10    14.22   241.61   -0.26 -153.53   100
   2.70    15.05   244.56   -0.32 -155.51   100
   3.30    15.27   247.45   -0.28 -155.51   100
   3.90    15.39   250.07   -0.27 -156.94   100
   4.50    15.44   254.36   -0.17 -156.94   100
   5.10    15.63   257.97   -0.02 -155.90   100
   5.70    16.56   262.60    0.16 -150.39   100
   6.30    18.24   263.66    0.33 -145.42   100
   6.90    19.67   264.45    0.47 -145.42   100
   7.50    21.10   265.01    0.60 -145.83   100
   8.10    22.47   264.87    0.58 -149.59   100
   8.70    24.40   264.08    0.54 -154.87   100
   9.30    24.44   262.10    0.54 -159.11   100
   9.90    24.78   258.64    0.51 -163.69   100
  10.50    24.17   253.39    0.42 -164.79   100
  11.10    23.73   250.47    0.26 -167.01   100
  11.70    23.89   249.45    0.21 -164.79   100
  12.30    25.58   250.87    0.18 -165.34   100
  12.90    25.19   253.88    0.24 -166.75   100
  13.50    24.68   258.65    0.22 -169.42    86
  14.10    23.65   259.37    0.19 -169.42    94
  14.70    22.31   260.93   -0.03 -169.85   100
  15.30    24.43   238.11   -1.09 -169.85    94
  15.90    24.58   236.81   -0.98 -170.27   100
  16.50    25.00   232.58   -1.02 -171.17   100
  17.10    22.24   232.62   -0.79 -171.17    80
  17.70    16.05   317.41    1.90 -171.50    89
  18.30    13.28   350.38    1.87 -171.50   100
  18.90     3.32   221.91    0.23 -171.50    84
  19.50     1.55   147.23    0.53 -170.92   100
  20.10     4.14   131.15    0.31 -9999999    72
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
