#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T06:19:55
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T06:16:00.000
#DataEndTime: 2024-04-20T06:19:35.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=9
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.33   182.49   -2.77 -137.57    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    12.96   243.69   -0.59 -132.45   100
   2.10    15.88   241.64   -0.34 -128.23   100
   2.70    16.87   239.03   -0.21 -128.23   100
   3.30    17.68   241.28    0.08 -127.36   100
   3.90    18.32   245.00    0.16 -127.36   100
   4.50    18.83   248.32    0.29 -130.29   100
   5.10    19.64   249.75    0.19 -133.61   100
   5.70    19.66   253.90    0.03 -136.93   100
   6.30    19.64   256.41    0.11 -141.64   100
   6.90    19.37   258.60    0.12 -145.53   100
   7.50    18.27   256.72    0.10 -147.64   100
   8.10    18.28   257.28    0.32 -147.75   100
   8.70    18.90   257.96    0.59 -147.15   100
   9.30    21.20   263.25    0.79 -147.15   100
   9.90    24.07   267.04    1.07 -148.61   100
  10.50    26.71   271.21    1.11 -154.88   100
  11.10    29.03   274.96    0.83 -161.00   100
  11.70    31.59   276.73    0.49 -165.07   100
  12.30    33.42   277.43    0.11 -165.92   100
  12.90    33.26   278.55    0.01 -167.74   100
  13.50    32.81   278.90   -0.06 -169.60   100
  14.10    30.72   278.34   -0.14 -169.35   100
  14.70    28.99   275.52   -0.03 -171.16   100
  15.30    27.46   273.25   -0.01 -170.26    96
  15.90    26.27   273.12    0.02 -169.24    85
  16.50    25.78   270.97    0.04 -9999999    86
  17.10    20.14   271.43   -0.14 -9999999    89
  17.70    16.43   271.75    0.36 -9999999    78
  18.30    11.41   260.02    0.55 -9999999    89
  18.90     6.21   241.90    0.45 -9999999    84
  19.50     5.69   140.31   -0.59 -9999999    64
  20.10     8.44   138.70   -0.94 -9999999    60
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -160.91 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70     0.46     0.00    0.05 -160.91   100
