#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T14:15:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T14:00:00.000
#DataEndTime: 2024-04-18T14:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.37    22.10    0.24 -137.73   100
   0.90     0.03   190.57   -0.16 -138.05   100
   1.50     7.30   204.84   -0.43 -132.82   100
   2.10    11.05   222.37   -0.45 -127.64   100
   2.70    13.75   231.93   -0.36 -121.56   100
   3.30    16.10   240.79   -0.20 -121.56   100
   3.90    16.35   250.72   -0.02 -120.78   100
   4.50    17.02   254.07   -0.03 -122.13   100
   5.10    17.35   255.52   -0.16 -124.43   100
   5.70    18.38   259.69   -0.25 -128.95   100
   6.30    19.16   262.45   -0.30 -134.71   100
   6.90    19.96   263.57   -0.33 -138.81   100
   7.50    21.67   265.36   -0.32 -142.31   100
   8.10    22.37   267.16   -0.41 -144.36   100
   8.70    22.57   270.99   -0.39 -146.28   100
   9.30    23.35   270.96   -0.35 -148.48   100
   9.90    24.18   269.64   -0.43 -148.48   100
  10.50    24.44   266.08   -0.38 -149.55   100
  11.10    25.93   262.29   -0.35 -151.32   100
  11.70    25.95   261.93   -0.34 -152.00   100
  12.30    25.74   262.34   -0.32 -153.53   100
  12.90    23.73   261.98   -0.33 -159.14   100
  13.50    22.15   262.52   -0.34 -160.83   100
  14.10    22.15   262.47   -0.29 -155.22   100
  14.70    22.83   262.13   -0.17 -157.23   100
  15.30    22.66   262.82    0.07 -157.35   100
  15.90    22.27   274.69    0.69 -156.79   100
  16.50    21.28   270.97    0.81 -156.28   100
  17.10    18.63   267.63    0.64 -156.28   100
  17.70    16.24   258.77    0.40 -158.21   100
