#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:53:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:50:00.000
#DataEndTime: 2024-04-01T05:53:19.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    22.27    37.38   -0.18 -196.88   100
   0.90     0.40   182.21   -0.05 -166.81   100
   1.50    12.03   233.20    0.10 -144.43   100
   2.10    17.25   234.93    0.08 -138.86   100
   2.70    17.25   234.93    0.09 -137.16   100
   3.30    15.36   242.88   -0.14 -136.22   100
   3.90    14.98   248.01   -0.19 -138.32   100
   4.50    14.71   251.89   -0.15 -144.00   100
   5.10    17.11   256.85   -0.18 -148.43   100
   5.70    21.02   261.26   -0.22 -154.18   100
   6.30    23.07   262.04   -0.26 -156.88   100
   6.90    23.13   261.00   -0.24 -158.86   100
   7.50    22.46   256.03   -0.15 -158.60   100
   8.10    22.77   251.64   -0.05 -160.94   100
   8.70    22.16   247.13   -0.17 -163.21   100
   9.30    13.75   224.76   -1.44 -163.21   100
   9.90    16.58   229.13   -1.47 -162.63   100
  10.50    19.05   231.76   -1.37 -164.62   100
  11.10    21.14   232.72   -1.26 -164.62   100
  11.70    33.23   247.13    0.25 -163.68   100
  12.30    35.31   248.26    0.30 -160.86    95
  12.90    37.03   247.75    0.39 -170.09    81
  13.50    33.96   260.16    1.29 -9999999    72
  14.10    31.66   250.22    0.55 -9999999    60
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90    19.85   275.91    1.07 -9999999    67
  16.50    17.34   289.60    1.85 -9999999    64
  17.10    13.21   324.22    3.16 -9999999    80
  17.70    13.21   324.22    3.16 -9999999    66
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -147.46 -99999
  27.90 -99999999 -99999999 -9999999 -147.46 -99999
  28.50 -99999999 -99999999 -9999999 -155.72 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -163.97 -99999
