#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T21:45:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T21:30:00.000
#DataEndTime: 2024-04-16T21:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.19    25.39   -0.12 -134.92   100
   0.90     0.02   140.02   -0.15 -131.10   100
   1.50     9.98   213.93   -0.25 -125.66   100
   2.10    14.50   220.33   -0.37 -121.60   100
   2.70    16.33   220.23   -0.44 -118.57   100
   3.30    15.63   225.87   -0.43 -118.57   100
   3.90    13.38   238.11   -0.44 -121.12   100
   4.50    12.20   255.82   -0.47 -123.71   100
   5.10    11.99   270.87   -0.50 -127.21   100
   5.70    14.57   273.33   -0.54 -129.90   100
   6.30    16.27   272.98   -0.53 -133.61   100
   6.90    18.13   272.84   -0.48 -141.88   100
   7.50    18.12   272.45   -0.45 -149.39   100
   8.10    17.52   271.24   -0.38 -156.52   100
   8.70    17.52   268.60   -0.33 -159.62   100
   9.30    18.05   265.89   -0.28 -161.44   100
   9.90    18.83   262.64   -0.22 -162.31   100
  10.50    20.18   261.02   -0.20 -162.58   100
  11.10    21.29   258.17   -0.17 -162.01   100
  11.70    22.74   251.82   -0.15 -161.27   100
  12.30    25.26   247.52   -0.07 -158.95   100
  12.90    27.95   248.41   -0.03 -156.97   100
  13.50    31.07   250.67   -0.01 -155.87   100
  14.10    33.06   256.30   -0.10 -155.87   100
  14.70    32.53   260.90   -0.12 -157.27   100
  15.30    31.97   262.79   -0.20 -159.78   100
  15.90    29.42   263.36   -0.20 -161.92   100
  16.50    25.88   263.19   -0.18 -161.92   100
  17.10    23.58   263.70   -0.27 -159.61   100
  17.70    20.89   274.71   -0.31 -161.38   100
  18.30    18.17   282.06   -0.45 -163.39   100
  18.90    14.86   288.06   -0.49 -164.92   100
  19.50     8.96   300.93   -0.51 -170.05   100
  20.10     3.23   306.15   -0.40 -170.05   100
  20.70     1.92   352.89   -0.18 -170.36   100
  21.30     2.78    69.54   -0.29 -170.82    99
  21.90     4.55    57.31   -0.27 -169.14    94
  22.50     5.90    48.59   -0.26 -167.55    87
  23.10    12.10    65.22   -0.02 -169.02    82
  23.70    11.55    46.06   -0.79 -167.20    66
  24.30 -99999999 -99999999 -9999999 -165.92 -99999
  24.90 -99999999 -99999999 -9999999 -166.27 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
