#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T00:45:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T00:30:00.000
#DataEndTime: 2024-04-06T00:45:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.67    61.10   -0.17 -133.42   100
   0.90     0.03   270.74   -0.16 -137.71   100
   1.50     6.32   239.56   -0.17 -136.66   100
   2.10    10.09   243.03   -0.17 -129.27   100
   2.70    11.59   246.12   -0.15 -123.93   100
   3.30    12.94   249.74   -0.18 -121.60   100
   3.90    13.63   253.32   -0.20 -120.23   100
   4.50    13.93   255.85   -0.24 -121.97   100
   5.10    14.24   259.10   -0.23 -128.34   100
   5.70    14.57   265.84   -0.26 -130.32   100
   6.30    16.51   274.17   -0.25 -129.12   100
   6.90    17.77   280.12   -0.16 -137.18   100
   7.50    20.60   281.25   -0.19 -137.18   100
   8.10    23.83   282.61   -0.29 -140.72   100
   8.70    26.92   285.22    1.18 -150.00   100
   9.30    24.98   292.52    1.66 -152.85   100
   9.90    26.71   294.40    1.79 -155.20   100
  10.50    23.40   298.13    2.47 -156.01   100
  11.10    19.86   301.70    3.14 -155.28   100
  11.70    19.06   294.11    3.22 -155.28   100
  12.30    18.10   285.86    1.77 -158.67   100
  12.90    17.66   280.53    1.72 -158.96   100
  13.50    17.91   278.83    1.71 -160.92   100
  14.10    17.29   279.08    1.68 -162.47   100
  14.70    16.96   280.21    1.66 -162.47   100
  15.30    16.89   284.01    1.54 -160.56   100
  15.90    21.30   281.04    0.88 -157.62   100
  16.50    25.71   281.86    0.20 -152.45   100
  17.10    29.83   279.93   -0.35 -147.58   100
  17.70    29.18   279.29   -0.45 -146.04   100
  18.30    27.04   275.87   -0.41 -143.82   100
  18.90    22.99   273.90    1.38 -143.82   100
  19.50    18.99   266.06    1.44 -144.14   100
  20.10    14.04   256.40    1.50 -147.10    94
  20.70    11.94   253.96    1.73 -155.35   100
  21.30     9.05   260.76    0.22 -160.59   100
  21.90     7.42   296.40    0.14 -163.62    94
  22.50     6.04   346.84   -0.05 -165.67    82
  23.10     8.65    30.02   -0.20 -167.94    88
  23.70     9.58    38.58   -0.03 -170.83    87
  24.30     9.27    48.52    0.21 -170.83    81
  24.90     8.72    56.74    0.14 -171.45    80
  25.50     8.54    52.03    0.31 -174.41    61
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
