#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T00:15:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T00:00:00.000
#DataEndTime: 2024-04-10T00:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.01    75.26   -0.16 -136.69   100
   0.90     0.04     6.70   -0.16 -140.27   100
   1.50     4.69   249.70   -0.17 -139.18   100
   2.10     7.29   250.05   -0.18 -131.83   100
   2.70     7.94   251.47   -0.17 -124.92   100
   3.30     8.17   252.65   -0.16 -120.02   100
   3.90     8.61   259.35   -0.15 -119.26   100
   4.50     9.43   266.37   -0.15 -120.02   100
   5.10    10.24   272.81   -0.13 -124.77   100
   5.70    10.41   276.69   -0.16 -131.10   100
   6.30    10.41   276.69   -0.15 -136.19   100
   6.90     9.24   266.68   -0.14 -138.30   100
   7.50    14.94   321.87   -1.78 -140.35   100
   8.10    25.49   338.14   -3.54 -143.31   100
   8.70    25.89   333.38   -3.62 -146.94   100
   9.30    27.23   323.38   -3.62 -149.04   100
   9.90    31.68   321.63   -4.04 -149.24   100
  10.50    23.49   291.82   -2.42 -149.03   100
  11.10    25.04   249.09   -0.53 -149.38   100
  11.70    28.44   241.92   -0.13 -149.38   100
  12.30    31.33   244.71   -0.10 -151.17   100
  12.90    31.18   246.70   -0.01 -151.55   100
  13.50    30.16   251.70    0.07 -153.13   100
  14.10    28.96   257.72    0.03 -157.88   100
  14.70    26.75   258.23   -0.02 -160.87   100
  15.30    25.11   256.53   -0.09 -162.58   100
  15.90    22.80   251.67   -0.10 -162.58   100
  16.50    20.07   248.55   -0.18 -162.58   100
  17.10    17.67   245.45   -0.22 -162.95   100
  17.70    16.31   246.16   -0.13 -161.34    94
  18.30    14.76   252.23   -0.12 -162.39   100
  18.90    14.03   250.26   -0.02 -166.60   100
  19.50    15.66   231.19    0.53 -166.37   100
  20.10    13.46   226.88    0.57 -168.07   100
  20.70    15.80   198.72    1.31 -168.07   100
  21.30    14.29   190.95    1.66 -170.66   100
  21.90     5.57   182.08    1.06 -172.39    95
  22.50    12.03   170.66    1.65 -174.46    89
  23.10    22.17   213.71    4.01 -9999999    60
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -173.16 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -171.67 -99999
  26.10 -99999999 -99999999 -9999999 -171.67 -99999
  26.70 -99999999 -99999999 -9999999 -171.67 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
