#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T20:15:44
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T20:00:00.000
#DataEndTime: 2024-04-19T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.49   254.93    0.64 -159.55    61
   1.50 -99999999 -99999999 -9999999 -159.55 -99999
   2.70 -99999999 -99999999 -9999999 -159.55 -99999
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.50    12.78   249.03   -0.01 -152.99    80
   8.70    12.42   259.74    0.18 -153.18   100
   9.90    14.34   271.92    0.34 -153.66   100
  11.10    13.77   273.65   -0.49 -155.80   100
  12.30    14.75   290.27   -0.44 -155.44   100
  13.50    17.66   292.51   -0.32 -157.52    83
  14.70    18.32   289.16   -0.48 -159.99   100
  15.90    15.54   285.00   -0.43 -160.58   100
  17.10    13.90   282.83   -0.32 -160.86   100
  18.30    12.10   273.70   -0.29 -161.97   100
  19.50     7.59   264.02   -0.21 -161.76   100
  20.70     3.01   263.00   -0.21 -161.73   100
  21.90     1.48   109.02   -0.25 -161.73   100
  23.10     4.29    78.79   -0.26 -160.38   100
  24.30     6.62    70.35   -0.26 -164.11    82
  25.50     7.13    57.54   -0.34 -168.05    75
  26.70     8.96    51.19   -0.15 -174.82    75
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
