#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T18:15:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T18:00:00.000
#DataEndTime: 2024-04-19T18:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.73    26.23   -0.02 -136.91   100
   0.90     0.05   190.35   -0.16 -132.01   100
   1.50     9.45   214.64   -0.26 -124.54   100
   2.10    13.91   221.58   -0.29 -121.31   100
   2.70    15.61   225.78   -0.39 -117.96   100
   3.30    15.05   235.94   -0.56 -117.96   100
   3.90    15.05   239.45   -0.58 -120.00   100
   4.50    15.04   242.89   -0.55 -122.13   100
   5.10    15.95   244.34   -0.53 -123.04   100
   5.70    16.57   241.80   -0.40 -127.76   100
   6.30    16.71   242.73   -0.36 -130.09   100
   6.90    17.12   244.76   -0.31 -133.38   100
   7.50    15.22   247.04   -0.28 -136.70   100
   8.10    14.10   255.49   -0.30 -142.05   100
   8.70    14.11   264.91   -0.25 -147.61   100
   9.30    15.15   268.52   -0.25 -148.28   100
   9.90    16.59   273.33   -0.49 -149.65   100
  10.50    20.22   278.67   -0.68 -148.46   100
  11.10    21.78   282.41   -0.90 -148.46   100
  11.70    21.93   284.15   -0.87 -149.13   100
  12.30    23.47   283.21   -0.87 -150.56   100
  12.90    22.14   280.86   -0.60 -153.84   100
  13.50    20.91   279.14   -0.34 -156.69   100
  14.10    20.81   280.45   -0.13 -157.78   100
  14.70    20.60   282.74   -0.01 -158.55   100
  15.30    19.70   285.38    0.18 -160.54   100
  15.90    19.51   289.42    0.39 -159.50   100
  16.50    18.57   287.78    0.43 -160.39   100
  17.10    17.11   282.94    0.57 -159.08   100
  17.70    16.07   277.75    0.28 -159.08   100
