#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T11:24:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T11:20:00.000
#DataEndTime: 2024-04-07T11:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.56   337.40    0.62 -188.39    89
   0.90     2.45   268.58   -0.10 -173.04    89
   1.50     9.68   253.98    0.06 -154.37   100
   2.10    11.66   251.99   -0.13 -150.42   100
   2.70    12.32   252.98   -0.20 -144.68   100
   3.30    12.92   257.81   -0.23 -144.68   100
   3.90    13.10   258.34   -0.23 -143.23   100
   4.50    13.44   261.54   -0.23 -142.95   100
   5.10    13.93   264.84   -0.24 -147.29   100
   5.70    15.13   269.65   -0.26 -152.85   100
   6.30    16.95   275.68   -0.32 -155.96   100
   6.90    18.93   281.58   -0.32 -162.68   100
   7.50    19.85   282.03   -0.37 -164.79   100
   8.10    21.34   281.18   -0.36 -166.57   100
   8.70    23.68   280.05   -0.33 -165.46   100
   9.30    25.96   279.08   -0.31 -167.72   100
   9.90    28.04   276.62   -0.22 -166.29   100
  10.50    30.01   275.84   -0.11 -165.36   100
  11.10    31.30   275.77    0.07 -165.99   100
  11.70    33.14   275.55    0.08 -168.65   100
  12.30    33.47   275.11    0.06 -167.96    70
  12.90    34.10   274.81    0.06 -170.59   100
  13.50    32.53   275.09    0.10 -170.10    88
  14.10    31.81   257.89   -0.94 -171.99    81
  14.70    33.66   240.19   -1.84 -159.85    83
  15.30    39.06   226.06    0.19 -156.48   100
  15.90    32.85   237.87    2.24 -164.54    96
  16.50    38.39   223.64   -0.72 -165.86   100
  17.10    30.99   232.26    0.44 -165.86   100
  17.70    23.99   247.23    1.34 -172.68   100
  18.30    18.96   273.63    0.27 -172.68    88
  18.90    14.77   275.57    0.09 -172.05    98
  19.50    14.21   278.48    0.29 -170.54   100
