#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T23:53:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T23:50:00.000
#DataEndTime: 2024-04-03T23:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.23    44.20   -0.17 -190.32   100
   0.90     0.43   178.96   -0.11 -164.90   100
   1.50     7.81   247.22   -0.10 -147.33   100
   2.10    12.65   253.46   -0.12 -139.65   100
   2.70    12.89   253.78   -0.15 -139.65   100
   3.30    12.80   260.20   -0.21 -139.68   100
   3.90    13.51   261.78   -0.26 -141.99   100
   4.50    13.49   262.51   -0.27 -144.42   100
   5.10    14.75   265.87   -0.31 -146.36   100
   5.70    18.10   265.94   -0.29 -147.68   100
   6.30    20.69   267.79   -0.34 -151.49   100
   6.90    22.54   268.50   -0.33 -156.77   100
   7.50    24.53   268.19   -0.34 -163.58   100
   8.10    26.49   267.70   -0.27 -163.58   100
   8.70    28.26   269.07   -0.24 -168.75   100
   9.30    29.78   268.95   -0.17 -171.37    83
   9.90    30.35   269.31   -0.05 -173.75    89
  10.50    33.33   272.97    0.01 -170.71    83
  11.10    37.36   272.92    0.05 -171.30    75
  11.70    40.70   270.31    0.19 -170.10   100
  12.30    42.06   270.30    0.04 -170.10   100
  12.90    42.06   270.30    0.04 -167.71    94
  13.50    41.27   263.64    0.04 -9999999    67
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -154.31 -99999
  16.50 -99999999 -99999999 -9999999 -154.31 -99999
  17.10    13.57   325.88    3.09 -154.31    73
  17.70    13.66   325.72    3.11 -9999999    78
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.74 -99999
  27.90 -99999999 -99999999 -9999999 -149.74 -99999
  28.50 -99999999 -99999999 -9999999 -161.25 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.75 -99999
