#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T09:45:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T09:30:00.000
#DataEndTime: 2024-04-07T09:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.46    77.47   -0.31 -129.84   100
   0.90     0.02     5.19   -0.15 -132.74   100
   1.50     6.08   258.43   -0.14 -129.15   100
   2.10     9.69   259.24   -0.17 -123.44   100
   2.70    10.93   260.47   -0.26 -119.14   100
   3.30    11.20   262.21   -0.26 -118.95   100
   3.90    11.48   265.73   -0.25 -118.61   100
   4.50    11.94   270.50   -0.24 -119.07   100
   5.10    12.30   270.83   -0.26 -123.05   100
   5.70    13.59   274.79   -0.28 -130.89   100
   6.30    15.42   279.16   -0.19 -139.04   100
   6.90    20.43   302.64    0.67 -143.97   100
   7.50    22.07   302.94    0.80 -144.91   100
   8.10    23.78   301.00    0.88 -146.08    94
   8.70    28.64   307.28    1.45 -146.08   100
   9.30    34.67   313.24    2.10 -144.52   100
   9.90    32.03   299.69    1.29 -145.79   100
  10.50    38.57   311.51    2.46 -149.42   100
  11.10    42.77   325.65    4.00 -149.11   100
  11.70    41.96   339.26    4.38 -152.41   100
  12.30    34.69   351.69    3.88 -153.81    94
  12.90    34.48     0.53    3.28 -155.35   100
  13.50    25.08     0.60    2.16 -155.99   100
  14.10    14.07   355.82    1.10 -157.19   100
  14.70     5.88   304.61    0.43 -159.85   100
  15.30     8.53   266.33    0.72 -159.85   100
  15.90    12.12   257.27    1.14 -159.47   100
  16.50    11.77   256.85    1.17 -158.63   100
  17.10    10.96   249.02    1.15 -158.63   100
  17.70     9.60   261.21    1.08 -157.61   100
  18.30    10.68   274.17    0.75 -157.83   100
  18.90     9.57   279.17    0.67 -160.27   100
  19.50     4.54   284.22    1.06 -164.96   100
  20.10     2.30    61.10    1.19 -167.85   100
  20.70     6.01    96.85    1.35 -172.47   100
  21.30     7.08    99.64    1.34 -172.47   100
  21.90     5.35    34.62    1.55 -172.45   100
  22.50    12.32   358.34    1.88 -173.16    87
  23.10    12.58   354.84    1.95 -9999999    91
  23.70    19.64   355.98    3.07 -9999999    89
  24.30    19.66   355.26    3.07 -9999999    84
  24.90    29.63   358.04    1.17 -9999999    80
  25.50     7.78   192.34    1.28 -9999999    73
  26.10    20.72   355.01    1.31 -9999999    80
  26.70    19.02   355.11    1.31 -9999999    80
  27.30    12.97   187.83    1.37 -9999999    80
  27.90    10.61   191.28    1.41 -9999999    79
  28.50    14.89   351.15    1.47 -9999999    76
  29.10    13.08   190.26    1.48 -9999999    80
  29.70    26.31   183.96    1.63 -9999999    73
  30.30     9.06   348.09    1.75 -9999999    52
  30.90    16.10   355.19    2.01 -9999999    57
  31.50    22.00   357.45    2.11 -9999999    66
  32.10    61.18   358.62    1.97 -9999999    66
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50    49.04   182.15    1.88 -9999999    73
  35.10     5.37   195.95    1.97 -9999999    63
  35.70     5.37   195.95    1.97 -9999999    77
  36.30    39.47   357.32    1.88 -9999999    79
  36.90    34.67   357.56    1.97 -9999999    72
  37.50    35.05   356.99    1.88 -9999999    72
  38.10    56.42   357.75    1.78 -9999999    77
  38.70    18.15   354.17    1.88 -9999999    70
  39.30    18.15   354.17    1.88 -9999999    80
  39.90    23.69   354.64    1.78 -9999999    70
  40.50    34.71   356.35    1.78 -9999999    73
  41.10    10.84   350.22    1.88 -9999999    76
  41.70    29.54   356.42    1.88 -9999999    67
  42.30    29.15   357.10    1.97 -9999999    73
  42.90    48.65   358.70    2.07 -9999999    72
  43.50    61.91   358.98    2.07 -9999999    73
  44.10    62.28   359.32    1.97 -9999999    63
  44.70    85.49   359.51    1.97 -9999999    80
  45.30    62.28   359.32    1.97 -9999999    73
  45.90    62.65   358.99    1.88 -9999999    67
  46.50    46.10   357.71    1.88 -9999999    80
  47.10    46.48   357.27    1.78 -9999999    65
  47.70    31.77   356.01    1.78 -9999999    71
  48.30    32.50   356.10    1.78 -9999999    72
  48.90     5.72   345.07    1.78 -9999999    80
  49.50     4.20   344.74    1.88 -9999999    67
  50.10     4.07   354.81    1.88 -9999999    73
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90    41.64   359.49    1.88 -9999999    73
  52.50    32.06     0.00    1.78 -9999999    64
  53.10    21.74   359.03    1.68 -9999999    59
  53.70    21.58   357.55    1.73 -9999999    80
  54.30    12.21   354.81    1.48 -9999999    61
  54.90    23.24   357.27    1.48 -9999999    60
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  60.90 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.10 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.30 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  64.50 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  65.70 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  66.90 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.10 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.30 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  70.50 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  71.70 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  72.90 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.10 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.30 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -9999999 -99999
  76.50 -99999999 -99999999 -9999999 -9999999 -99999
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  77.70 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  78.90 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -9999999 -99999
  80.10 -99999999 -99999999 -9999999 -9999999 -99999
  80.70 -99999999 -99999999 -9999999 -9999999 -99999
  81.30 -99999999 -99999999 -9999999 -9999999 -99999
  81.90 -99999999 -99999999 -9999999 -9999999 -99999
  82.50 -99999999 -99999999 -9999999 -9999999 -99999
  83.10 -99999999 -99999999 -9999999 -9999999 -99999
  83.70 -99999999 -99999999 -9999999 -9999999 -99999
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  84.90 -99999999 -99999999 -9999999 -9999999 -99999
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.10 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.30 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  88.50 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  89.70 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  90.90 -99999999 -99999999 -9999999 -9999999 -99999
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.10 -99999999 -99999999 -9999999 -9999999 -99999
