#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T13:45:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T13:30:00.000
#DataEndTime: 2024-04-10T13:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.29    59.13   -0.80 -138.04   100
   0.90     0.05   279.09   -0.15 -141.70   100
   1.50     6.46   234.30    0.23 -138.75   100
   2.10    10.17   233.38    0.41 -135.12   100
   2.70    10.54   232.36    0.39 -129.41   100
   3.30    10.99   232.48    0.41 -124.98   100
   3.90    10.64   123.27    2.33 -124.10   100
   4.50    10.06   119.92    2.36 -124.69   100
   5.10     8.97   125.63    2.16 -126.76   100
   5.70     8.15   137.45    1.94 -132.28   100
   6.30    15.27   248.58   -0.06 -136.93   100
   6.90    15.75   250.95   -0.07 -136.93   100
   7.50    16.95   251.23   -0.04 -135.16   100
   8.10    18.99   256.55   -0.00 -134.30   100
   8.70    21.31   259.00   -0.01 -134.30   100
   9.30    23.15   260.37   -0.02 -134.68   100
   9.90    24.35   259.97   -0.11 -141.72   100
  10.50    26.09   259.76   -0.16 -144.88   100
  11.10    27.24   256.33   -0.12 -148.76   100
  11.70    29.88   250.99   -0.11 -150.54   100
  12.30    28.06   245.80    0.45 -154.19   100
  12.90    30.82   248.08    0.40 -154.51   100
  13.50    27.07   245.04    1.01 -157.64   100
  14.10    31.02   251.90    0.49 -157.64   100
  14.70    29.76   253.00    0.55 -156.57   100
  15.30    32.33   257.64    0.01 -156.83   100
  15.90    28.84   259.82    0.07 -160.62   100
  16.50    26.76   258.48   -0.12 -161.84   100
  17.10    21.57   258.03   -0.12 -165.15   100
  17.70    16.07   258.04   -0.19 -165.15   100
  18.30    11.97   254.98   -0.12 -164.17   100
  18.90     8.37   253.41    0.04 -164.72   100
  19.50     6.30   251.41    0.04 -163.28   100
  20.10     4.75   240.27    0.02 -160.70   100
  20.70     5.56   224.47    0.02 -159.45   100
  21.30     4.43   214.61    0.07 -9999999    94
  21.90     4.54   191.46   -0.06 -9999999    66
  22.50     5.34   145.69   -0.37 -9999999    73
  23.10     4.78   140.61   -0.28 -9999999    61
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
