#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T11:15:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T11:00:00.000
#DataEndTime: 2024-04-06T11:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.98    36.40   -0.03 -125.61   100
   0.90     0.00   185.43   -0.15 -133.64   100
   1.50     5.17   227.02   -0.20 -134.35   100
   2.10     7.49   229.21   -0.21 -127.70   100
   2.70     7.67   230.31   -0.22 -124.62   100
   3.30     8.07   244.25   -0.18 -123.14   100
   3.90    10.06   263.06   -0.21 -122.52   100
   4.50    12.87   275.97   -0.25 -123.41   100
   5.10    15.41   283.33   -0.31 -127.28   100
   5.70    18.26   282.72   -0.28 -130.67   100
   6.30    21.66   281.85   -0.20 -132.44   100
   6.90    24.63   283.24   -0.17 -133.36   100
   7.50    25.85   285.03   -0.21 -133.36   100
   8.10    26.44   285.75   -0.20 -134.36   100
   8.70    28.28   289.90   -0.25 -134.61   100
   9.30    30.25   292.93   -0.30 -137.47   100
   9.90    31.42   293.58   -0.42 -140.38   100
  10.50    32.75   292.57   -0.43 -143.05   100
  11.10    29.68   292.97   -1.04 -146.95   100
  11.70    31.56   288.60   -1.21 -150.96   100
  12.30    32.19   283.14   -1.19 -153.18   100
  12.90    38.25   285.96   -1.17 -157.35   100
  13.50    33.98   295.68   -2.22 -159.32   100
  14.10    35.82   301.05   -2.63 -160.21   100
  14.70    33.26   294.48   -2.42 -159.91   100
  15.30    33.73   294.09   -2.81 -160.81   100
  15.90    31.51   283.37   -2.14 -160.51   100
  16.50    36.29   276.05   -1.59 -159.89   100
  17.10    32.50   274.15   -1.10 -159.62   100
  17.70    27.15   273.29   -0.55 -159.75   100
  18.30    21.15   278.29   -0.08 -159.75   100
  18.90    17.98   284.22   -0.05 -160.53   100
  19.50    13.38   282.69   -0.12 -164.04   100
  20.10     8.90   286.20   -0.22 -164.04   100
  20.70     5.17   283.02   -0.21 -165.62   100
  21.30     3.60   280.07   -0.17 -170.57   100
  21.90     2.28   266.89    0.00 -172.74    94
  22.50     0.65   190.70    0.13 -174.61    94
  23.10     0.57   111.68    6.31 -174.27    79
  23.70     2.21    69.21    6.53 -174.27    78
  24.30     2.80    71.06    6.48 -173.92    73
  24.90    41.72    91.48   10.66 -174.27    72
  25.50     4.48   110.81    6.66 -173.92    94
  26.10     4.48   110.81    6.65 -9999999    74
  26.70     5.45   121.08    1.07 -9999999    86
  27.30    14.10   104.77    2.38 -9999999    51
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -174.65 -99999
  38.10 -99999999 -99999999 -9999999 -174.65 -99999
  38.70 -99999999 -99999999 -9999999 -174.65 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -174.60 -99999
  45.30 -99999999 -99999999 -9999999 -174.60 -99999
  45.90 -99999999 -99999999 -9999999 -174.60 -99999
  46.50 -99999999 -99999999 -9999999 -174.60 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30    26.79   265.27    3.31 -169.78    78
  48.90    26.03   266.35    3.70 -170.17    50
  49.50    25.84   266.73    3.75 -169.46    47
  50.10 -99999999 -99999999 -9999999 -169.90 -99999
  50.70 -99999999 -99999999 -9999999 -169.90 -99999
  51.30 -99999999 -99999999 -9999999 -170.73 -99999
  51.90 -99999999 -99999999 -9999999 -171.01 -99999
  52.50 -99999999 -99999999 -9999999 -172.43 -99999
  53.10 -99999999 -99999999 -9999999 -173.00 -99999
  53.70 -99999999 -99999999 -9999999 -172.26 -99999
  54.30 -99999999 -99999999 -9999999 -172.26 -99999
  54.90 -99999999 -99999999 -9999999 -173.11 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  60.90 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.10 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.30 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  64.50 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  65.70 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  66.90 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.10 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.30 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  70.50 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  71.70 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  72.90 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.10 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.30 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -9999999 -99999
  76.50 -99999999 -99999999 -9999999 -9999999 -99999
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  77.70 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  78.90 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -9999999 -99999
  80.10 -99999999 -99999999 -9999999 -9999999 -99999
  80.70 -99999999 -99999999 -9999999 -9999999 -99999
  81.30 -99999999 -99999999 -9999999 -9999999 -99999
  81.90 -99999999 -99999999 -9999999 -9999999 -99999
  82.50 -99999999 -99999999 -9999999 -9999999 -99999
  83.10 -99999999 -99999999 -9999999 -9999999 -99999
  83.70 -99999999 -99999999 -9999999 -9999999 -99999
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  84.90 -99999999 -99999999 -9999999 -9999999 -99999
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.10 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.30 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  88.50 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  89.70 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  90.90 -99999999 -99999999 -9999999 -9999999 -99999
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.10 -99999999 -99999999 -9999999 -9999999 -99999
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.30 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  94.50 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  95.70 -99999999 -99999999 -9999999 -9999999 -99999
