#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T02:45:36
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T02:30:00.000
#DataEndTime: 2024-04-05T02:45:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.19    74.81    0.57 -187.15   100
   1.50     0.31   183.33    0.08 -169.20   100
   2.70     8.19   252.61   -0.27 -157.08   100
   3.90    12.26   254.65   -0.44 -151.86   100
   5.10    12.48   253.31   -0.43 -151.39   100
   6.30    12.62   255.07   -0.42 -152.15   100
   7.50    13.02   257.07   -0.40 -153.41   100
   8.70    17.07   267.37   -0.30 -154.37   100
   9.90    23.10   270.15   -0.25 -155.06   100
  11.10    30.65   271.65   -0.19 -155.83   100
  12.30    35.54   271.71   -0.17 -157.82   100
  13.50    38.52   270.33   -0.15 -159.50   100
  14.70    38.58   270.33    0.29 -159.06   100
  15.90    38.24   272.37    0.94 -156.73   100
  17.10    34.64   270.75    1.04 -155.81   100
  18.30    26.58   270.35    0.87 -155.81   100
  19.50    19.61   273.69    0.30 -156.59    89
  20.70    11.83   262.04    1.55 -164.23   100
  21.90    10.84   202.94    0.55 -168.57   100
  23.10     6.36   155.44   -0.41 -171.17   100
  24.30    10.83   150.68   -0.49 -171.17   100
  25.50    19.96   159.00   -0.14 -171.00   100
  26.70    20.46   153.46   -0.85 -170.77    89
  27.90    30.11   126.05   -2.17 -9999999    58
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
