#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T18:24:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T18:20:00.000
#DataEndTime: 2024-04-19T18:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.62   267.69   -1.20 -162.50    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    15.30   240.47    0.34 -154.20   100
   2.10    19.47   235.38    0.16 -149.27   100
   2.70    19.50   235.44    0.10 -149.27   100
   3.30    17.81   239.25    0.15 -147.72   100
   3.90    17.64   243.90    0.29 -147.37   100
   4.50    17.58   249.06    0.32 -147.00   100
   5.10    17.30   248.70    0.26 -146.95   100
   5.70    17.94   244.94    0.27 -147.26   100
   6.30    17.76   244.50    0.21 -147.50   100
   6.90    16.35   245.01    0.09 -149.73   100
   7.50    14.66   245.49    0.04 -153.00   100
   8.10    13.30   255.72    0.03 -157.91   100
   8.70    12.80   263.09   -0.03 -159.26   100
   9.30    13.24   265.74    0.03 -159.26   100
   9.90    15.21   271.18   -0.02 -160.26   100
  10.50    19.69   278.97   -0.09 -162.38   100
  11.10    21.53   283.80   -0.33 -162.38   100
  11.70    21.54   283.96   -0.32 -166.51   100
  12.30    22.77   284.18   -0.29 -166.51   100
  12.90    20.14   284.36   -0.26 -171.22    96
  13.50    20.14   284.36   -0.22 -172.69   100
  14.10    19.79   282.01   -0.11 -171.88    94
  14.70    19.98   280.90   -0.03 -174.18    93
  15.30    18.80   279.18   -0.06 -172.14   100
  15.90    18.57   273.86   -0.08 -170.93    94
  16.50    17.05   268.75   -0.04 -168.07    87
  17.10    13.55   263.98   -0.07 -168.07   100
  17.70    11.44   259.67    0.08 -9999999    91
  18.30     8.97   257.92    0.20 -9999999    84
  18.90     7.89   257.23    0.07 -9999999    84
  19.50     8.86   264.11    0.27 -9999999    78
  20.10     7.94   251.21    0.89 -9999999    80
  20.70     5.25   309.96    1.08 -9999999    60
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
