#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T10:54:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T10:50:00.000
#DataEndTime: 2024-04-09T10:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.31   130.09    0.08 -167.46    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     3.72   217.76    0.07 -154.41   100
   2.10     4.63   230.73    0.08 -146.78   100
   2.70     5.00   236.91    0.08 -148.50   100
   3.30     5.46   254.71    0.12 -146.27   100
   3.90     7.17   272.26    0.09 -146.27   100
   4.50     8.81   280.12   -0.03 -146.85   100
   5.10     9.95   282.58   -0.11 -150.57   100
   5.70    10.52   281.76   -0.12 -154.35   100
   6.30    11.13   279.61   -0.14 -157.63   100
   6.90    12.30   278.39   -0.15 -159.35   100
   7.50    12.76   277.26   -0.13 -161.27   100
   8.10    13.17   270.61   -0.07 -161.74   100
   8.70    14.47   264.35   -0.07 -164.52   100
   9.30    16.46   260.00   -0.10 -166.57   100
   9.90    20.76   260.79   -0.13 -167.83   100
  10.50    25.23   262.10   -0.13 -169.26   100
  11.10    30.06   262.69   -0.10 -169.26   100
  11.70    31.38   262.68    0.11 -169.20   100
  12.30    32.76   261.23    0.06 -167.23   100
  12.90    33.81   260.40   -0.03 -9999999    75
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90    22.88   264.13   -0.14 -9999999    89
  16.50    22.91   263.47   -0.17 -9999999    73
  17.10    22.61   262.42   -0.14 -9999999    89
  17.70    19.69   269.40    0.14 -9999999    60
  18.30    15.49   277.54    0.22 -9999999    73
  18.90    11.16   298.07    0.53 -9999999    89
  19.50    11.35   299.83    0.58 -9999999    89
  20.10     9.28   307.48    0.91 -9999999    66
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
