#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T12:24:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T12:20:00.000
#DataEndTime: 2024-04-11T12:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    21.32   171.38   -1.19 -172.53    89
   0.90    18.82   182.74   -0.34 -168.05    89
   1.50    12.89   199.81    0.28 -159.03   100
   2.10    14.36   207.59    0.35 -155.64   100
   2.70    13.27   215.31    0.36 -153.34   100
   3.30    11.91   223.69    0.29 -150.91   100
   3.90    10.52   235.75    0.08 -150.24   100
   4.50    10.99   251.13   -0.14 -150.24   100
   5.10    12.55   253.49   -0.13 -149.94   100
   5.70    14.07   255.79   -0.12 -149.94   100
   6.30    15.13   257.90   -0.14 -149.49   100
   6.90    17.38   257.08   -0.16 -148.14   100
   7.50    20.02   257.99   -0.18 -150.01   100
   8.10    21.15   260.21   -0.24 -150.69   100
   8.70    22.32   260.19   -0.21 -150.56   100
   9.30    23.56   258.40   -0.20 -153.85   100
   9.90    25.43   252.78   -0.23 -156.20   100
  10.50    28.01   249.28   -0.18 -159.27   100
  11.10    31.16   248.65   -0.21 -165.34   100
  11.70    33.19   250.01   -0.16 -165.34   100
  12.30    34.81   252.21   -0.06 -169.81   100
  12.90    35.57   253.85    0.12 -171.50    94
  13.50    36.01   256.70    0.23 -9999999    86
  14.10    36.44   257.07    0.56 -9999999    71
  14.70    33.60   260.10    0.73 -9999999    66
  15.30    27.95   250.07    1.79 -173.10    60
  15.90    23.26   254.09    0.77 -173.80    90
  16.50    21.69   250.18    0.62 -173.80    87
  17.10    20.12   247.94    0.42 -173.10   100
  17.70    19.60   247.33    0.38 -173.10    89
