#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T12:54:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T12:50:00.000
#DataEndTime: 2024-04-14T12:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.81   177.52   -2.18 -175.61    94
   0.90    11.44   215.33   -1.65 -167.98   100
   1.50    16.17   234.81   -1.09 -158.29   100
   2.10    19.79   241.92   -0.82 -151.32   100
   2.70    21.34   246.95   -0.55 -149.07   100
   3.30    21.06   248.83   -0.55 -148.23   100
   3.90    19.55   251.60   -0.45 -148.95   100
   4.50    17.84   254.89   -0.43 -148.95   100
   5.10    16.33   256.96   -0.33 -147.96   100
   5.70    16.23   258.64   -0.27 -145.59   100
   6.30    21.75   311.65   -2.09 -145.58   100
   6.90    36.10   330.84   -3.85 -144.46   100
   7.50    51.91   338.33   -5.60 -146.61   100
   8.10    52.91   337.12   -5.56 -150.79   100
   8.70    52.76   335.64   -5.52 -154.29   100
   9.30    53.22   334.04   -5.51 -157.18   100
   9.90    53.81   332.44   -5.53 -159.60   100
  10.50    53.66   330.67   -5.58 -162.04   100
  11.10    52.92   328.97   -5.78 -164.00   100
  11.70    53.51   324.02   -6.01 -164.00   100
  12.30    55.26   321.66   -5.69 -165.80   100
  12.90    56.69   318.33   -5.58 -168.51   100
  13.50    48.14   297.81   -3.81 -170.72    80
  14.10    44.01   261.13   -0.73 -156.87    82
  14.70    46.86   238.44    1.73 -157.40    94
  15.30    44.01   236.70    1.66 -149.95    80
  15.90    37.96   236.17    1.17 -141.43    90
  16.50    30.65   256.08    0.14 -141.43    94
  17.10    25.14   286.46   -1.99 -9999999    93
  17.70     9.15    21.96   -5.06 -9999999    73
