#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T13:54:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T13:50:00.000
#DataEndTime: 2024-04-04T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.34   293.12    0.95 -166.40    75
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     6.60   235.84    0.20 -150.73   100
   2.10     8.43   234.13    0.04 -146.55   100
   2.70     9.23   235.93   -0.08 -149.27   100
   3.30    10.51   239.92   -0.17 -148.34   100
   3.90    12.96   240.65   -0.30 -146.63   100
   4.50    16.11   243.46   -0.36 -145.84   100
   5.10    18.54   247.55   -0.38 -147.82   100
   5.70    19.93   251.61   -0.20 -147.21   100
   6.30    22.85   255.32   -0.16 -147.11   100
   6.90    25.81   260.70   -0.14 -148.08   100
   7.50    28.90   264.75   -0.16 -150.25   100
   8.10    30.96   266.74   -0.19 -154.72   100
   8.70    32.63   269.39   -0.17 -159.24   100
   9.30    34.29   274.52   -0.14 -162.75   100
   9.90    36.70   280.46   -0.11 -165.60   100
  10.50    40.31   283.22   -0.01 -167.61   100
  11.10    41.81   282.99    0.04 -169.28   100
  11.70    43.34   282.12    0.13 -169.45   100
  12.30    44.07   277.10    0.22 -169.45   100
  12.90    44.96   272.03    0.20 -169.31   100
  13.50    44.20   268.70    0.30 -170.71   100
  14.10    44.20   268.30    0.25 -170.47    91
  14.70    41.14   268.03    1.02 -171.14    94
  15.30    39.40   268.00    1.13 -170.30    98
  15.90    36.52   268.58    1.43 -170.62    67
  16.50    31.44   265.52    0.14 -9999999    94
  17.10    28.64   262.97    0.54 -170.62    78
  17.70    15.77   254.59    1.76 -9999999    94
