#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T06:54:17
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T06:50:00.000
#DataEndTime: 2024-04-09T06:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.60   259.22   -0.44 -174.36    85
   0.90     0.27   108.11   -0.03 -168.77    80
   1.50     2.77   253.26   -0.01 -156.91   100
   2.10     4.54   261.02    0.01 -152.22   100
   2.70     5.42   267.77    0.07 -146.69   100
   3.30     6.97   276.06    0.06 -144.67   100
   3.90     9.46   280.85    0.05 -144.67   100
   4.50    11.54   280.19    0.01 -145.86   100
   5.10    12.65   279.29   -0.03 -148.21   100
   5.70    12.65   278.59   -0.06 -149.83   100
   6.30    13.28   277.21   -0.11 -152.32   100
   6.90    13.21   276.29   -0.17 -153.55   100
   7.50    13.46   275.09   -0.23 -157.02   100
   8.10    13.57   271.70   -0.26 -160.23   100
   8.70    14.21   269.71   -0.70 -163.23   100
   9.30    24.26   304.32   -0.18 -165.10   100
   9.90    20.27   307.50   -0.86 -167.35   100
  10.50    33.15   291.14   -2.53 -170.08   100
  11.10    32.97   290.31   -2.48 -171.97    89
  11.70    31.38   261.93   -4.08 -173.14   100
  12.30    37.33   262.60   -0.65 -173.14    87
  12.90    41.01   262.99    1.51 -173.15    97
  13.50    54.57   263.59    2.83 -174.28    68
  14.10    63.78   264.88    3.50 -172.35    68
  14.70    24.97   254.44   -0.64 -172.35    60
  15.30    21.00   257.33   -0.58 -172.95    66
  15.90    22.09   264.20   -0.38 -172.95    84
  16.50    21.28   264.35   -0.40 -172.95    78
  17.10    22.50   264.65   -0.06 -173.44    88
  17.70    19.07   262.51    0.10 -173.35    80
