#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T22:45:17
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T22:30:00.000
#DataEndTime: 2024-04-19T22:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.64    53.85   -0.38 -123.43   100
   0.90     0.03   192.37   -0.15 -128.61   100
   1.50     8.79   231.60    0.10 -125.83   100
   2.10    13.06   236.53    0.12 -122.92   100
   2.70    14.54   239.29    0.01 -121.83   100
   3.30    15.38   242.09   -0.17 -119.98   100
   3.90    14.92   242.54   -0.27 -120.24   100
   4.50    15.22   245.38   -0.32 -122.09   100
   5.10    15.77   246.55   -0.25 -126.72   100
   5.70    14.96   249.76   -0.06 -129.80   100
   6.30    15.43   258.34    0.14 -133.75   100
   6.90    17.05   264.34    0.05 -135.22   100
   7.50    18.71   266.32    0.12 -136.16   100
   8.10    21.12   266.74    0.18 -139.33   100
   8.70    21.95   269.10    0.21 -143.47   100
   9.30    22.34   270.26    0.17 -148.60   100
   9.90    21.85   273.90    0.20 -151.27   100
  10.50    21.76   278.33    0.02 -153.32   100
  11.10    19.64   279.51    0.02 -153.32   100
  11.70    15.15   283.56    0.08 -146.61   100
  12.30    13.31   284.08    1.37 -140.56   100
  12.90    13.17   281.30    2.67 -141.75   100
  13.50    13.99   280.92    2.69 -141.75   100
  14.10    15.94   280.71    2.90 -150.91   100
  14.70     9.96   288.56    2.32 -160.62   100
  15.30     3.97   357.05    1.97 -163.02   100
  15.90     3.97     3.75    1.97 -163.02   100
  16.50     4.37    33.81    1.97 -163.02   100
  17.10     4.97   311.74    1.04 -163.97   100
  17.70    12.83   279.99   -0.06 -163.60   100
  18.30    11.66   276.16   -0.25 -164.33   100
  18.90     9.29   275.66   -0.22 -164.98   100
  19.50     6.59   269.89   -0.44 -165.88   100
  20.10     2.95   256.58   -0.43 -168.41   100
  20.70     1.72   252.50   -0.31 -169.77   100
  21.30     2.41   103.38   -0.33 -170.18    94
  21.90     3.33    88.15   -0.28 -172.35    78
  22.50     4.10    78.76   -0.18 -172.83    99
  23.10     5.79    71.12    0.08 -171.93    94
  23.70     8.26    71.77    0.38 -172.48    73
  24.30    10.64    73.77    0.59 -171.38    80
  24.90 -99999999 -99999999 -9999999 -170.95 -99999
  25.50 -99999999 -99999999 -9999999 -171.31 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
