#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T15:15:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T15:00:00.000
#DataEndTime: 2024-04-05T15:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.46    62.47   -0.55 -139.03   100
   0.90     0.01   235.18   -0.15 -138.51   100
   1.50     7.04   245.51    0.10 -133.87   100
   2.10    10.67   246.80    0.24 -129.48   100
   2.70    11.14   247.24    0.24 -129.35   100
   3.30    12.01   248.74    0.20 -127.92   100
   3.90    13.06   251.01    0.11 -128.77   100
   4.50    14.40   253.26   -0.07 -132.86   100
   5.10    15.41   255.45   -0.20 -136.91   100
   5.70    16.44   258.83   -0.29 -135.76   100
   6.30    18.42   266.61   -0.26 -135.10   100
   6.90    20.76   272.17   -0.23 -135.10   100
   7.50    23.73   276.11   -0.25 -135.48   100
   8.10    25.18   275.87   -0.32 -135.48   100
   8.70    26.60   276.01   -0.40 -143.55   100
   9.30    27.67   276.67   -0.41 -154.56   100
   9.90    31.65   279.78    0.69 -161.92   100
  10.50    35.97   282.57    0.63 -163.83   100
  11.10    40.43   283.08    1.92 -163.83   100
  11.70    40.98   283.53    1.96 -161.85   100
  12.30    40.72   281.88    0.96 -161.85   100
  12.90    39.66   276.75   -0.27 -160.67   100
  13.50    38.35   276.53   -0.12 -161.85   100
  14.10    37.48   275.57   -0.11 -162.49   100
  14.70    38.20   287.12    0.71 -162.49   100
  15.30    37.64   290.42    1.72 -160.90   100
  15.90    38.70   297.65    2.06 -161.40   100
  16.50    45.12   313.02    0.75 -160.43   100
  17.10    49.13   322.35    1.67 -159.65   100
  17.70    39.33   316.96    0.06 -159.52   100
  18.30    35.34   320.26    0.16 -159.52   100
  18.90    20.98   294.46    1.08 -159.80   100
  19.50    15.73   267.71    0.04 -163.79   100
  20.10    10.05   262.84   -0.09 -163.79   100
  20.70     6.29   257.68   -0.13 -166.86   100
  21.30     5.00   254.45    0.10 -171.88   100
  21.90     3.33   231.06   -0.03 -9999999    89
  22.50     2.92   224.66   -0.03 -9999999    73
  23.10     2.61   194.19    0.37 -9999999    78
  23.70     9.89   165.22    1.11 -9999999    77
  24.30     8.90   163.53    0.75 -174.46    84
  24.90    12.92   149.75    2.02 -173.11    89
  25.50    33.22   112.10    5.25 -171.35    78
  26.10 -99999999 -99999999 -9999999 -171.33 -99999
  26.70 -99999999 -99999999 -9999999 -171.33 -99999
  27.30    98.94   279.08    0.53 -170.74    84
  27.90    43.59   304.95   -3.17 -170.41    85
  28.50    43.01   351.47   -2.97 -170.39    89
  29.10    43.77    35.31   -9.02 -170.11    84
  29.70    40.09    21.90   -7.33 -170.11    89
  30.30    65.99    30.26   -2.43 -170.17    86
  30.90    60.62    12.05   -1.74 -170.04    76
  31.50   109.69   144.02   12.53 -9999999    73
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
