#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T04:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T04:30:00.000
#DataEndTime: 2024-04-10T04:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.88    39.06    0.90 -177.01    89
   1.50     0.42    84.39   -0.08 -165.71    89
   2.70     3.96   269.01   -0.03 -158.15   100
   3.90     5.64   273.98   -0.25 -153.84    94
   5.10     7.17   270.97   -0.44 -153.55   100
   6.30     8.94   276.30   -0.37 -153.55    85
   7.50    11.01   271.91   -0.09 -153.73    80
   8.70    13.56   263.49    0.12 -154.14   100
   9.90    15.24   258.65    0.43 -155.15   100
  11.10    16.83   253.39    0.37 -157.02    89
  12.30    21.72   293.86    2.07 -158.32    89
  13.50    38.27   309.19    3.04 -158.04    94
  14.70    49.16   324.15    4.94 -159.10    94
  15.90    35.69   311.21    3.48 -160.02    94
  17.10    34.24   315.68    3.93 -158.96    89
  18.30    31.25   287.71    3.02 -160.22    89
  19.50    32.44   202.96    2.79 -159.34    89
  20.70    30.63   191.55    2.80 -161.57    89
  21.90    27.94   180.26    2.45 -164.76   100
  23.10    19.43   163.16    1.83 -171.63    89
  24.30    21.24   151.10    1.28 -173.43    94
  25.50    11.77    97.36   -0.78 -173.43    69
  26.70    11.73    95.65   -0.81 -174.38    65
  27.90     9.02   101.11   -0.52 -174.46    63
  29.10     8.08    92.75   -0.80 -9999999    67
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -167.17 -99999
  63.90 -99999999 -99999999 -9999999 -166.34 -99999
  65.10    19.89   304.99    1.47 -165.46    75
  66.30    14.20   267.74    1.01 -167.34    98
  67.50    11.39   268.72    0.74 -166.99   100
  68.70     9.81   275.84   -0.33 -167.71   100
  69.90     8.14   244.73    0.37 -170.40   100
  71.10     5.05   240.02    0.35 -171.90   100
  72.30    57.05   273.43   -6.13 -171.99    80
  73.50    80.95   277.87  -10.13 -171.99    74
  74.70    76.70   241.70  -16.04 -171.67    30
  75.90    76.57   241.88  -15.97 -170.42    65
  77.10    44.21    50.47    0.69 -170.42    67
  78.30    51.54    56.67    0.71 -169.61    75
  79.50    54.28    64.54    0.83 -171.49    90
  80.70    54.51    69.02    1.24 -169.68   100
  81.90    52.21    68.05    0.90 -169.99   100
  83.10    50.84    75.75    1.92 -167.17    78
  84.30    41.04    82.57    2.46 -9999999    72
  85.50    36.89    91.63    1.97 -9999999    67
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -175.41 -99999
  91.50 -99999999 -99999999 -9999999 -175.61 -99999
  92.70 -99999999 -99999999 -9999999 -175.34 -99999
  93.90    18.29   125.81    1.68 -175.45    32
  95.10    45.77   274.49   -1.28 -175.27    36
  96.30    44.85   282.34   -2.18 -175.40    44
  97.50    65.51   298.30   -3.04 -175.39    11
  98.70    84.55   309.34   -4.53 -175.53    24
  99.90    93.93   315.84   -4.82 -175.75    32
 101.10    91.01   324.86   -4.19 -175.75    33
 102.30    80.90   325.97   -1.23 -175.67     7
 103.50    77.15   332.27   -2.37 -175.59    27
 104.70    83.24   339.88   -0.06 -9999999    37
 105.90   126.05   348.22   -1.00 -9999999     7
 107.10    81.94   303.84    1.31 -9999999    47
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -9999999 -99999
