#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T13:46:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T13:30:00.000
#DataEndTime: 2024-04-15T13:46:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.90    12.96   -0.02 -141.02   100
   0.90     0.08   197.21   -0.15 -135.50   100
   1.50     8.31   202.79   -0.29 -129.46   100
   2.10    11.81   209.24   -0.35 -123.26   100
   2.70    13.04   215.85   -0.36 -118.46   100
   3.30    12.50   222.06   -0.33 -116.99   100
   3.90    12.72   227.55   -0.23 -116.57   100
   4.50    13.05   233.78   -0.17 -117.54   100
   5.10    14.08   237.58   -0.06 -119.01   100
   5.70    14.63   238.34   -0.03 -119.01   100
   6.30    15.44   239.64   -0.04 -120.53   100
   6.90    16.05   240.91   -0.06 -123.68   100
   7.50    16.86   242.72   -0.07 -127.94   100
   8.10    17.37   245.70   -0.02 -134.32   100
   8.70    17.50   247.53   -0.10 -140.95   100
   9.30    18.82   252.01   -0.16 -145.76   100
   9.90    21.02   253.94   -0.16 -148.45   100
  10.50    23.29   249.99   -0.19 -150.52   100
  11.10    26.22   242.47   -0.05 -151.59   100
  11.70    30.31   235.10    0.05 -151.59   100
  12.30    36.06   233.44    0.08 -151.59   100
  12.90    38.48   235.02   -0.25 -151.59   100
  13.50    41.64   239.82   -0.31 -151.65   100
  14.10    40.37   244.20   -0.30 -152.56   100
  14.70    33.57   244.04   -0.89 -153.75   100
  15.30    30.05   244.41   -0.89 -154.90   100
  15.90    32.30   249.15   -0.25 -156.94   100
  16.50    29.47   248.19   -0.29 -157.89   100
  17.10    25.89   249.51   -0.33 -157.89   100
  17.70    23.84   256.13   -0.20 -161.73   100
  18.30    17.80   259.48   -0.27 -161.73   100
  18.90    12.59   260.06   -0.29 -165.89   100
  19.50     5.23   265.07   -0.30 -171.51   100
  20.10     0.33   168.40   -0.21 -173.30    94
  20.70     3.88    85.78   -0.18 -174.22    97
  21.30     4.57    81.83   -0.10 -174.40    92
  21.90     4.98    88.56    0.01 -174.58    94
  22.50     6.29    89.95    0.08 -9999999    83
  23.10     7.24    79.84   -0.10 -9999999    73
  23.70     8.93    71.73   -0.13 -9999999    71
  24.30     9.79    72.32   -0.14 -9999999    89
  24.90    10.04    72.28   -0.10 -9999999    71
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
