#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T11:24:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T11:20:00.000
#DataEndTime: 2024-04-10T11:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.67    15.30   -0.30 -171.35   100
   0.90     2.20   194.48   -0.14 -163.00   100
   1.50     7.79   198.32    0.01 -153.28   100
   2.10     9.42   202.24    0.03 -152.15   100
   2.70    10.48   202.13    0.11 -151.41   100
   3.30     9.27   206.94    0.04 -151.41   100
   3.90     9.09   220.32    0.12 -153.61   100
   4.50    11.47   234.77    0.12 -153.61   100
   5.10    15.17   241.21    0.18 -152.15   100
   5.70    16.77   247.60    0.05 -147.66   100
   6.30    17.65   248.79    0.02 -145.31   100
   6.90    18.97   252.49    0.05 -145.31   100
   7.50    19.77   260.08   -0.00 -146.26   100
   8.10    21.10   290.76   -1.11 -153.56   100
   8.70    21.82   290.04   -1.09 -157.15   100
   9.30    21.29   265.69   -0.20 -160.73   100
   9.90    23.55   289.50   -1.22 -161.62   100
  10.50    25.17   262.64   -0.14 -162.96   100
  11.10    32.57   241.31    1.01 -166.32   100
  11.70    31.90   251.54    0.11 -170.00   100
  12.30    32.92   251.60   -0.11 -170.00   100
  12.90    34.42   252.43   -0.12 -171.38   100
  13.50    35.58   253.70   -0.06 -171.60   100
  14.10    35.29   255.38   -0.18 -171.60    85
  14.70    29.42   258.70   -0.85 -171.54   100
  15.30    23.41   239.62   -2.06 -171.54    89
  15.90    23.58   212.94   -2.98 -173.65    82
  16.50    22.08   206.27   -2.70 -173.65   100
  17.10    16.49   221.50   -1.42 -173.00    94
  17.70    16.97   226.68   -1.21 -9999999    96
  18.30    10.78   255.79    0.04 -9999999    87
  18.90     9.24   264.77    0.08 -9999999    84
  19.50     8.21   265.22    0.24 -9999999    89
  20.10     8.96   273.45   -0.08 -9999999    69
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
