#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T22:24:03
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T22:20:00.000
#DataEndTime: 2024-04-15T22:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.55   190.79   -0.05 -187.69    94
   0.90    15.12   187.12    0.45 -172.28    89
   1.50    15.82   201.95    0.40 -159.52   100
   2.10    16.90   209.72    0.36 -155.20   100
   2.70    16.91   213.86    0.31 -154.43   100
   3.30    16.04   217.63    0.16 -154.10   100
   3.90    14.48   221.17   -0.04 -153.60   100
   4.50    13.82   221.55   -0.17 -152.30   100
   5.10    13.85   219.09   -0.18 -148.92   100
   5.70    14.95   217.31   -0.21 -146.45   100
   6.30    17.30   220.94   -0.08 -146.45   100
   6.90    20.08   229.39    0.05 -147.02   100
   7.50    22.54   239.39    0.26 -149.45   100
   8.10    22.72   246.22    0.36 -153.58   100
   8.70    22.77   247.17    0.34 -157.64   100
   9.30    22.78   247.18    0.30 -162.42   100
   9.90    23.69   243.84    0.11 -166.04   100
  10.50    25.30   239.65   -0.11 -166.97   100
  11.10    28.50   237.85   -0.19 -167.10   100
  11.70    33.40   235.51   -0.25 -166.33   100
  12.30    38.70   233.83   -0.26 -167.98   100
  12.90    42.28   237.30   -0.28 -167.98   100
  13.50    43.73   240.80   -0.07 -170.52   100
  14.10    41.50   246.89   -0.03 -172.11   100
  14.70    37.97   255.86    0.08 -172.11    78
  15.30    32.52   259.73    0.17 -172.69    93
  15.90    28.26   259.79    0.18 -169.34   100
  16.50    25.99   262.00    0.24 -169.17    80
  17.10    22.72   263.04    0.19 -167.53    85
  17.70    20.08   263.87    0.22 -169.17   100
  18.30    16.14   264.02    0.10 -169.17    97
  18.90    13.95   263.07    0.33 -170.81    90
  19.50    10.57   256.62    0.68 -9999999    95
  20.10     7.86   250.23    0.79 -9999999    84
  20.70     3.83   198.76    0.54 -9999999    60
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
