#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T18:45:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T18:30:00.000
#DataEndTime: 2024-04-05T18:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.27    50.56   -0.37 -127.42   100
   0.90     0.02   253.73   -0.15 -133.12   100
   1.50     7.88   231.99   -0.06 -132.19   100
   2.10    12.94   234.52   -0.08 -124.97   100
   2.70    14.73   239.33   -0.18 -119.73   100
   3.30    16.02   243.77   -0.28 -117.38   100
   3.90    16.61   248.83   -0.28 -117.38   100
   4.50    17.22   254.81   -0.26 -117.70   100
   5.10    17.78   258.00   -0.23 -123.49   100
   5.70    18.51   260.26   -0.18 -129.40   100
   6.30    19.46   263.69   -0.21 -136.39   100
   6.90    20.92   268.47   -0.20 -138.13   100
   7.50    23.02   271.93   -0.21 -140.23   100
   8.10    26.23   289.63   -0.89 -147.49   100
   8.70    29.51   295.44   -0.99 -147.91   100
   9.30    35.80   305.36   -1.53 -149.25   100
   9.90    38.45   304.85   -1.41 -155.01   100
  10.50    38.02   297.34   -0.91 -153.16   100
  11.10    36.70   287.53   -0.40 -152.23   100
  11.70    37.59   282.33   -0.27 -156.78   100
  12.30    37.91   277.47   -0.23 -161.05   100
  12.90    37.99   272.90   -0.19 -163.51   100
  13.50    38.00   271.42   -0.18 -165.90   100
  14.10    37.76   270.68   -0.17 -165.90   100
  14.70    37.63   270.68   -0.18 -163.67   100
  15.30    36.63   271.74   -0.15 -161.61    94
  15.90    35.57   271.79   -0.15 -160.64   100
  16.50    34.44   272.56   -0.16 -160.64   100
  17.10    32.95   270.85   -0.24 -159.43   100
  17.70    29.53   269.83   -0.33 -160.41   100
  18.30    25.67   270.12   -0.38 -161.56   100
  18.90    20.97   269.92   -0.42 -158.76   100
  19.50    16.54   265.05   -0.32 -159.24   100
  20.10    10.76   260.83   -0.23 -166.83   100
  20.70     6.72   247.36   -0.14 -169.91    94
  21.30     4.97   228.67   -0.12 -174.79    87
  21.90     3.94   220.59   -0.04 -174.23    83
  22.50     1.36   240.25    0.08 -173.67    89
  23.10     0.62   348.68    0.31 -9999999    91
  23.70     1.69    21.99    0.31 -9999999    89
  24.30     4.72    18.73   -0.08 -9999999    64
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50    13.72   325.03   -7.15 -9999999    66
  29.10    30.26   286.70   -8.42 -9999999    73
  29.70    18.49   293.36   -6.99 -9999999    65
  30.30    21.31   246.95   -7.55 -9999999    79
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
