#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T03:45:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T03:30:00.000
#DataEndTime: 2024-04-05T03:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.30    72.66    0.21 -125.69   100
   0.90     0.08    90.46   -0.14 -134.75   100
   1.50     6.72   251.20   -0.30 -136.43   100
   2.10    10.81   250.96   -0.32 -128.11   100
   2.70    12.27   249.79   -0.21 -122.99   100
   3.30    12.46   249.66   -0.19 -120.75   100
   3.90    12.59   250.48   -0.16 -120.08   100
   4.50    12.89   251.56   -0.12 -121.78   100
   5.10    13.27   254.88   -0.04 -123.91   100
   5.70    15.25   260.52   -0.04 -125.39   100
   6.30    18.36   265.59   -0.02 -126.35   100
   6.90    22.38   269.15   -0.10 -126.35   100
   7.50    25.53   270.66   -0.13 -124.93   100
   8.10    28.57   272.47   -0.24 -125.79   100
   8.70    30.63   273.82   -0.28 -129.41   100
   9.30    31.87   275.04   -0.33 -136.98   100
   9.90    32.04   275.72   -0.31 -145.18   100
  10.50    32.60   275.34   -0.29 -148.54   100
  11.10    34.73   275.21   -0.32 -148.54   100
  11.70    38.87   273.85   -0.34 -147.95   100
  12.30    43.17   272.11   -0.38 -147.95   100
  12.90    44.78   269.96   -0.23 -153.66   100
  13.50    44.78   269.76   -0.33 -156.55   100
  14.10    43.78   269.17   -0.21 -157.61   100
  14.70    42.63   269.25   -0.17 -157.61   100
  15.30    42.05   270.35   -0.16 -154.48   100
  15.90    40.17   272.81   -0.09 -154.35   100
  16.50    38.04   274.73   -0.12 -154.35   100
  17.10    30.68   275.87   -0.08 -153.92   100
  17.70    24.33   275.59   -0.01 -155.21   100
  18.30    17.94   277.27   -0.00 -155.71   100
  18.90    15.77   273.31   -0.01 -157.49   100
  19.50    13.43   268.29   -0.06 -157.92   100
  20.10    10.85   270.38   -0.07 -157.92   100
  20.70     7.57   278.36   -0.12 -158.80   100
  21.30     4.74   287.86   -0.16 -162.27    96
  21.90     3.43   356.00   -0.15 -174.31    94
  22.50     5.01    42.21   -0.10 -171.06    86
  23.10     6.74    58.04    0.02 -171.06    94
  23.70     6.93    75.03    0.18 -171.06    85
  24.30     7.51    75.19    0.17 -171.06    84
  24.90     6.81    89.01    0.41 -9999999    85
  25.50     3.67   119.54   -0.00 -9999999    54
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
