#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T21:15:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T21:00:00.000
#DataEndTime: 2024-04-18T21:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.28    62.67   -0.51 -140.23   100
   0.90     0.02   220.58   -0.16 -140.54   100
   1.50     8.13   235.93   -0.01 -134.21   100
   2.10    12.39   240.50   -0.04 -129.97   100
   2.70    14.27   244.56   -0.13 -124.01   100
   3.30    15.46   248.43   -0.21 -122.62   100
   3.90    15.68   255.60   -0.26 -122.88   100
   4.50    15.56   257.35   -0.26 -124.24   100
   5.10    15.19   258.88   -0.26 -125.79   100
   5.70    14.99   262.68   -0.33 -130.47   100
   6.30    14.88   265.95   -0.32 -137.65   100
   6.90    15.50   268.42   -0.26 -143.01   100
   7.50    15.99   268.64   -0.29 -150.72   100
   8.10    16.93   268.72   -0.30 -154.83   100
   8.70    17.85   270.61   -0.26 -156.56   100
   9.30    18.22   273.23   -0.17 -156.56   100
   9.90    17.56   273.63    0.03 -156.56   100
  10.50    18.66   273.42    0.13 -156.07   100
  11.10    20.97   269.08    0.30 -154.65   100
  11.70    24.18   263.78    0.37 -154.91   100
  12.30    29.64   258.12   -0.03 -154.91   100
  12.90    31.90   250.73   -0.19 -151.94   100
  13.50    32.35   246.40   -0.17 -151.94   100
  14.10    30.20   243.63   -0.24 -152.33   100
  14.70    26.89   242.18   -0.11 -152.10   100
  15.30    23.82   246.54   -0.03 -154.51   100
  15.90    22.09   251.59   -0.13 -156.69   100
  16.50    20.11   255.87   -0.35 -160.38   100
  17.10    17.82   261.53   -0.56 -162.94   100
  17.70    15.85   260.47   -0.70 -162.94   100
  18.30    13.70   257.30   -0.61 -160.07   100
  18.90    11.59   259.23   -0.48 -159.44   100
  19.50     8.24   251.29   -0.29 -156.02   100
  20.10     5.44   234.99   -0.07 -156.02   100
  20.70     3.49   205.47    0.49 -156.97   100
  21.30     1.66   136.74    0.65 -159.04    87
  21.90     4.37   113.30    0.67 -160.52    73
  22.50    11.59   104.66    0.31 -164.06    70
  23.10     8.29   105.94    0.35 -168.08    76
  23.70     7.88    92.08    0.38 -170.60    66
  24.30 -99999999 -99999999 -9999999 -171.53 -99999
  24.90 -99999999 -99999999 -9999999 -171.27 -99999
  25.50 -99999999 -99999999 -9999999 -170.73 -99999
  26.10 -99999999 -99999999 -9999999 -169.33 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -171.80 -99999
  28.50 -99999999 -99999999 -9999999 -173.06 -99999
  29.10 -99999999 -99999999 -9999999 -173.06 -99999
  29.70    13.12   302.34   13.40 -173.06    64
  30.30    77.50   295.10   23.45 -171.80    80
  30.90    71.75   303.92   23.45 -164.75    75
  31.50    28.00   262.10   15.73 -164.75    78
  32.10    28.45   255.76   16.28 -164.75    72
  32.70 -99999999 -99999999 -9999999 -164.75 -99999
  33.30    46.61   261.13   16.09 -167.76    78
  33.90    16.58   233.13   19.97 -170.61    89
  34.50    17.14   249.23   19.20 -170.44    89
  35.10    12.17   230.53   20.22 -170.44    85
  35.70    13.02   206.93   19.79 -170.67    84
  36.30    10.65     9.96   17.92 -170.44    84
  36.90    29.66    18.10   19.28 -9999999    85
  37.50    23.40    20.27   21.07 -9999999    84
  38.10     2.64   257.91   24.46 -170.15    83
  38.70     7.77   264.56   26.21 -170.15    82
  39.30     5.12   210.26   25.81 -171.10    86
  39.90     2.48    48.01   26.65 -172.19    79
  40.50     4.44   318.37   26.57 -172.19    85
  41.10     4.94    63.43   26.04 -172.63    85
  41.70    12.73    67.89   24.83 -171.35    84
  42.30    17.72    73.07   23.00 -170.97    86
  42.90    12.94    70.02   21.05 -170.97   100
  43.50    11.05    90.00   18.82 -171.27    93
  44.10     8.91   119.74   16.90 -171.27   100
  44.70     2.88   140.19   15.66 -171.27    88
  45.30     9.10   211.76   13.94 -171.78   100
  45.90    10.24   232.31   14.38 -172.59   100
  46.50    14.21   256.50   13.17 -172.59    95
  47.10    17.70   271.79   11.69 -172.68    89
  47.70    19.37   326.83   12.56 -172.83    76
  48.30 -99999999 -99999999 -9999999 -172.50 -99999
  48.90 -99999999 -99999999 -9999999 -171.48 -99999
  49.50 -99999999 -99999999 -9999999 -171.50 -99999
  50.10 -99999999 -99999999 -9999999 -171.12 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  60.90 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.10 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.30 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  64.50 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  65.70 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  66.90 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.10 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.30 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  70.50 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  71.70 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  72.90 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.10 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.30 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -9999999 -99999
  76.50 -99999999 -99999999 -9999999 -9999999 -99999
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  77.70 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  78.90 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -9999999 -99999
  80.10 -99999999 -99999999 -9999999 -9999999 -99999
  80.70 -99999999 -99999999 -9999999 -9999999 -99999
  81.30 -99999999 -99999999 -9999999 -9999999 -99999
  81.90 -99999999 -99999999 -9999999 -9999999 -99999
  82.50 -99999999 -99999999 -9999999 -9999999 -99999
  83.10 -99999999 -99999999 -9999999 -9999999 -99999
  83.70 -99999999 -99999999 -9999999 -9999999 -99999
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  84.90 -99999999 -99999999 -9999999 -9999999 -99999
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.10 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.30 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  88.50 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
