#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T16:24:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T16:20:00.000
#DataEndTime: 2024-04-16T16:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.72   158.17   -0.06 -158.79    80
   0.90    15.44   185.14   -0.29 -9999999    80
   1.50    13.56   227.00   -0.02 -148.69   100
   2.10    18.85   238.96   -0.28 -148.46   100
   2.70    22.50   245.56   -0.39 -148.46   100
   3.30    23.75   248.61   -0.34 -148.46   100
   3.90    23.72   250.29   -0.27 -149.57   100
   4.50    24.53   252.86   -0.35 -148.87   100
   5.10    24.20   256.28   -0.41 -148.98   100
   5.70    22.77   284.87   -1.49 -150.52   100
   6.30    24.84   307.40   -2.31 -151.38   100
   6.90    32.08   322.63   -1.42 -153.55   100
   7.50    29.04   338.08   -0.39 -159.27   100
   8.10    21.42   328.01    0.79 -166.21    88
   8.70    18.11   309.47    1.68 -169.58   100
   9.30    24.35   278.46    0.12 -169.63   100
   9.90    24.35   279.07    0.20 -167.77   100
  10.50    24.69   279.58    0.28 -168.54   100
  11.10    24.33   279.97    0.40 -168.32   100
  11.70    24.83   284.39    0.79 -167.28   100
  12.30    25.68   288.53    1.24 -169.26    94
  12.90    27.45   290.07    1.96 -169.75    97
  13.50    31.47   288.74    1.98 -169.75   100
  14.10    33.29   285.55    2.12 -168.84    80
  14.70    35.16   285.06    2.10 -169.24    88
  15.30    25.25   291.07    2.35 -169.24    85
  15.90    19.38   280.22    1.26 -173.34    76
  16.50    19.46   266.26    0.86 -173.35    94
  17.10    19.34   279.49    1.06 -173.13    95
  17.70    20.58   294.19   -1.18 -173.13   100
  18.30    20.23   302.29   -1.39 -173.02   100
  18.90    23.48   328.89   -0.63 -172.70    91
  19.50    35.72   346.91    1.39 -9999999    94
  20.10    16.02   345.35    2.26 -9999999    74
  20.70    22.61     0.19    3.30 -9999999    67
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
