#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T15:15:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T15:00:00.000
#DataEndTime: 2024-04-11T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -177.02 -99999
   1.50 -99999999 -99999999 -9999999 -163.24 -99999
   2.70 -99999999 -99999999 -9999999 -155.22 -99999
   3.90 -99999999 -99999999 -9999999 -151.21 -99999
   5.10 -99999999 -99999999 -9999999 -149.47 -99999
   6.30     9.69   244.25   -0.34 -152.94    73
   7.50    14.08   257.23    0.12 -144.84    94
   8.70    16.03   255.36    0.37 -147.19    94
   9.90    17.45   256.52    0.50 -148.15   100
  11.10    22.67   258.73    0.65 -150.85    94
  12.30    27.06   258.64    0.06 -152.72    94
  13.50    23.97   256.95    0.46 -156.23   100
  14.70    24.72   258.55    0.32 -159.91   100
  15.90    25.37   258.85   -0.01 -161.04   100
  17.10    19.73   257.36   -0.01 -161.04   100
  18.30    15.03   258.99    0.06 -160.74   100
  19.50    12.82   256.85   -0.15 -161.38   100
  20.70     7.96   251.89   -0.16 -163.71   100
  21.90     5.18   254.93    0.15 -162.99   100
  23.10     0.47   241.13    0.12 -164.59   100
  24.30     3.78    75.73    0.09 -168.11    85
  25.50     6.31    72.81    0.24 -9999999    69
  26.70     9.58    72.56    0.25 -9999999    55
  27.90    10.33    70.25    0.25 -9999999    57
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
