#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T14:54:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T14:50:00.000
#DataEndTime: 2024-04-08T14:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.91   274.24   -0.34 -165.68    85
   0.90 -99999999 -99999999 -9999999 -162.73 -99999
   1.50     7.97   265.79   -0.18 -152.57   100
   2.10    11.34   265.88   -0.45 -149.08   100
   2.70    12.74   266.34   -0.59 -142.47   100
   3.30    13.39   267.32   -0.50 -141.77   100
   3.90    15.05   268.87   -0.46 -140.12   100
   4.50    15.05   271.31   -0.24 -139.03   100
   5.10    14.53   272.81   -0.08 -141.54   100
   5.70    14.20   274.25   -0.00 -145.42   100
   6.30    15.28   274.82   -0.09 -149.15   100
   6.90    15.51   276.06   -0.04 -152.72   100
   7.50    17.20   281.94   -0.12 -155.51   100
   8.10    18.42   283.33   -0.11 -160.25   100
   8.70    19.56   286.82   -0.14 -163.94   100
   9.30    20.34   288.42   -0.15 -163.88   100
   9.90    21.57   284.22   -0.15 -163.88   100
  10.50    24.43   279.71   -0.16 -167.14   100
  11.10    28.77   276.92   -0.16 -166.85   100
  11.70    31.96   272.61   -0.20 -166.19    94
  12.30    33.68   270.38   -0.19 -166.85   100
  12.90    33.69   268.54   -0.16 -169.82   100
  13.50    33.23   267.70   -0.04 -170.92   100
  14.10    32.45   267.30    0.05 -172.84   100
  14.70    31.25   266.51    0.09 -172.84    84
  15.30    28.73   265.71    0.12 -173.13   100
  15.90    28.51   234.33   -1.77 -172.98    95
  16.50    26.85   232.63   -1.59 -172.21   100
  17.10    22.60   223.04   -1.82 -172.07    87
  17.70     9.62   263.86   -0.34 -174.27    84
  18.30     6.31   269.88   -0.22 -9999999    86
  18.90     5.57   269.67   -0.06 -9999999    89
  19.50     4.10   255.40   -0.07 -9999999    89
  20.10     3.14   239.35    0.12 -9999999    78
  20.70     3.63   207.61    0.16 -9999999    89
  21.30     6.07   193.49    0.20 -9999999    65
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -164.91 -99999
  45.90 -99999999 -99999999 -9999999 -169.37 -99999
  46.50 -99999999 -99999999 -9999999 -165.75 -99999
  47.10 -99999999 -99999999 -9999999 -173.83 -99999
  47.70     0.00     0.00    0.00 -158.51    80
