#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T12:54:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T12:50:00.000
#DataEndTime: 2024-04-07T12:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.57   325.35   -1.26 -178.35    94
   0.90     5.69   266.00   -0.07 -167.03    89
   1.50     9.62   240.55    0.19 -149.32   100
   2.10    12.64   244.52    0.07 -147.36   100
   2.70    13.65   245.55    0.12 -143.25   100
   3.30    13.53   254.93   -0.08 -143.25   100
   3.90    13.90   259.19   -0.13 -145.29   100
   4.50    15.00   262.26   -0.13 -145.89   100
   5.10    16.15   266.14   -0.12 -149.48   100
   5.70    15.84   273.00   -0.22 -155.76   100
   6.30    12.49   284.50   -0.83 -161.72   100
   6.90    13.34   285.87   -0.90 -166.44   100
   7.50    13.86   287.14   -0.84 -167.90    94
   8.10    14.66   281.67   -0.78 -167.90    96
   8.70    21.99   278.16   -0.19 -167.64   100
   9.30    24.13   277.85   -0.16 -166.46   100
   9.90    26.91   277.09   -0.15 -166.44   100
  10.50    28.90   276.36   -0.20 -165.29   100
  11.10    29.86   277.54   -0.02 -165.29   100
  11.70    31.41   276.84   -0.16 -167.61   100
  12.30    32.24   276.22   -0.23 -169.03    75
  12.90    32.77   276.44   -0.22 -170.78    84
  13.50    32.60   276.30   -0.22 -171.36    88
  14.10    31.55   273.37   -0.16 -171.33    75
  14.70    22.39   265.54   -0.67 -169.22    81
  15.30    15.37   247.15   -1.46 -170.13    88
  15.90    19.13   257.31   -1.13 -170.13    91
  16.50    17.80   253.72   -1.26 -170.26   100
  17.10    20.85   257.98   -0.71 -170.54   100
  17.70    22.57   266.83   -0.29 -171.95    90
  18.30    21.25   272.61   -0.10 -171.55    90
  18.90    16.50   274.77    0.04 -171.55   100
  19.50    14.81   275.32    0.38 -9999999    94
  20.10     9.12   273.48    0.50 -9999999    89
  20.70     6.32   260.57    0.58 -9999999    57
  21.30     5.09   240.13    0.52 -9999999    72
  21.90     3.70   222.78    0.74 -9999999    60
  22.50     3.71   229.91    0.65 -9999999    60
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
