#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T06:53:48
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T06:50:00.000
#DataEndTime: 2024-04-04T06:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.23    68.24   -0.78 -205.14   100
   0.90     0.79   238.69   -0.06 -167.33   100
   1.50     6.12   257.26    0.28 -144.18   100
   2.10     9.22   260.07    0.37 -132.48   100
   2.70    10.64   259.86    0.22 -132.48   100
   3.30    10.53   259.76    0.15 -134.83   100
   3.90    10.85   252.44    0.12 -136.52   100
   4.50    11.42   249.43    0.11 -139.78   100
   5.10    13.54   250.51    0.04 -144.33   100
   5.70    16.37   253.98    0.04 -149.57   100
   6.30    18.33   260.03   -0.20 -154.40   100
   6.90    21.61   263.84   -0.10 -159.44   100
   7.50    24.85   265.44    0.01 -161.88   100
   8.10    27.16   266.06    0.10 -162.68   100
   8.70    28.91   265.54    0.11 -164.59   100
   9.30    29.64   265.65    0.10 -165.64   100
   9.90    30.60   267.72    0.02 -167.80   100
  10.50    32.21   270.75   -0.08 -171.25   100
  11.10    34.85   272.10   -0.16 -173.06    94
  11.70    38.66   272.09   -0.14 -173.06   100
  12.30    39.70   271.77    0.06 -172.64   100
  12.90    42.62   269.74    0.22 -172.65    64
  13.50    43.59   264.70   -0.13 -9999999    60
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50    73.73   305.89   12.43 -9999999    73
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.50 -99999
  27.90 -99999999 -99999999 -9999999 -149.50 -99999
  28.50 -99999999 -99999999 -9999999 -161.28 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -173.06 -99999
