#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T22:44:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T22:30:00.000
#DataEndTime: 2024-04-03T22:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.97    54.00    0.43 -148.62   100
   0.90     0.14   257.27   -0.08 -144.98   100
   1.50     9.39   240.81   -0.45 -139.94   100
   2.10    14.06   242.32   -0.59 -136.02   100
   2.70    14.64   243.49   -0.57 -133.53   100
   3.30    14.51   245.37   -0.53 -133.53   100
   3.90    14.37   249.51   -0.50 -134.14   100
   4.50    14.59   253.69   -0.46 -134.87   100
   5.10    15.27   257.35   -0.45 -137.46   100
   5.70    17.51   259.18   -0.44 -139.46   100
   6.30    19.66   261.27   -0.38 -141.66   100
   6.90    21.50   264.70   -0.37 -142.13   100
   7.50    22.95   267.32   -0.38 -142.86   100
   8.10    25.01   270.42   -0.36 -146.07   100
   8.70    27.54   271.90   -0.26 -148.35   100
   9.30    29.96   272.82   -0.16 -148.35   100
   9.90    31.75   272.13   -0.09 -148.70   100
  10.50    33.22   272.25    0.04 -146.76   100
  11.10    35.12   272.45    0.08 -145.06   100
  11.70    37.50   270.49    0.12 -145.06   100
  12.30    38.91   267.66    0.28 -149.18   100
  12.90    41.25   265.90    0.25 -152.11   100
  13.50    41.46   263.51    0.22 -155.35   100
  14.10    40.26   263.07    0.18 -158.00   100
  14.70    37.95   262.78    0.08 -157.08   100
  15.30    35.90   264.26   -0.21 -155.37   100
  15.90    34.12   265.07   -0.41 -158.33   100
  16.50    31.63   263.84   -0.58 -158.52   100
  17.10    28.16   264.64   -0.73 -157.06   100
  17.70    22.51   265.39   -0.68 -157.31   100
  18.30    17.23   265.17   -0.51 -157.26   100
  18.90    12.82   266.40   -0.34 -156.28   100
  19.50    10.59   265.84   -0.30 -157.26   100
  20.10     9.14   262.19   -0.22 -157.65   100
  20.70     7.86   260.41   -0.18 -160.91   100
  21.30     6.23   260.05   -0.17 -160.38   100
  21.90     3.14   256.64   -0.10 -166.52   100
  22.50     0.93   319.97   -0.17 -170.41   100
  23.10     2.61    59.55   -0.14 -172.98    80
  23.70     4.03    71.98   -0.04 -172.69    94
  24.30     4.97    79.68    0.11 -172.69    98
  24.90     6.54    68.45   -0.06 -171.44    72
  25.50     6.97    74.95   -0.19 -9999999    75
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
