#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T21:54:24
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T21:50:00.000
#DataEndTime: 2024-04-05T21:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.79   269.86   -0.42 -157.87    80
   0.90 -99999999 -99999999 -9999999 -157.10 -99999
   1.50    12.75   254.96    0.12 -153.95   100
   2.10    13.77   248.03    0.15 -149.34   100
   2.70    14.18   247.99    0.11 -147.33   100
   3.30    14.70   248.31    0.08 -145.56   100
   3.90    15.28   248.82   -0.03 -146.18   100
   4.50    15.66   250.02   -0.12 -147.15   100
   5.10    15.96   250.89   -0.25 -149.22   100
   5.70    15.94   252.77   -0.32 -149.82   100
   6.30    16.19   262.21   -0.40 -152.48   100
   6.90    18.72   270.77   -0.41 -154.32   100
   7.50    23.23   289.00    0.11 -157.68   100
   8.10    27.59   291.33    0.14 -160.13   100
   8.70    31.36   294.67    0.19 -165.10    92
   9.30    33.49   297.08    0.21 -168.51   100
   9.90    34.24   290.35   -0.25 -171.93   100
  10.50    35.34   288.79   -0.29 -168.55    94
  11.10    36.44   287.90   -0.08 -172.08   100
  11.70    37.86   282.87   -0.12 -171.72    70
  12.30    37.64   279.22   -0.05 -9999999    76
  12.90    37.41   275.74   -0.00 -9999999    80
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -170.31 -99999
  15.30    32.13   274.45   -0.09 -172.06    67
  15.90    33.00   270.61    0.05 -172.65    94
  16.50    32.68   274.55    0.07 -172.65   100
  17.10    31.62   276.69   -0.17 -172.06    94
  17.70    21.41   278.10    0.33 -173.80    85
  18.30    17.51   275.76    0.16 -9999999    81
  18.90    13.09   298.05    0.57 -9999999    89
  19.50    11.19   297.34    0.62 -9999999    78
  20.10    10.00   263.53   -0.02 -9999999    83
  20.70     6.65   243.57    0.05 -9999999    64
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
