#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T16:14:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T16:00:00.000
#DataEndTime: 2024-03-31T16:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.3    2.98 -36.91  -0.6   -2.33 -14.88  -4.0   -0.95 -39.48  -8.6    1.24 -44.06   2.9    0.20 -24.03
   1500  15.3   -0.16  14.02  17.5    0.08  22.89  13.4    0.01   6.29  14.0   -0.01   9.44  15.2    0.08  18.60
   2700  28.7   -2.30  48.92  28.6    1.82  47.59  24.1    0.40  38.53  28.1   -0.64  39.67  24.6    0.09  47.97
   3900  34.6   -3.41  60.46  34.6    2.82  57.41  29.9    0.58  56.65  35.1   -1.02  53.88  30.5    0.14  63.51
   5100  35.1   -3.65  63.51  34.6    3.12  60.18  30.7    0.58  57.89  35.7   -1.02  58.08  31.1    0.18  63.51
   6300  35.1   -3.88  58.65  33.8    3.48  57.41  30.1    0.57  57.89  35.1   -0.98  53.88  31.1    0.19  62.94
   7500  33.2   -4.53  52.17  32.4    4.07  54.17  29.6    0.57  51.02  32.8   -0.97  44.06  30.7    0.19  61.99
   8700  30.6   -5.09  41.68  31.0    4.77  39.77  28.1    0.63  36.33  30.0   -1.04  29.85  29.2    0.18  56.74
   9900  26.9   -5.49  30.14  27.8    4.98  27.08  24.9    0.64  22.98  27.0   -1.08  16.40  26.6    0.15  47.68
  11100  23.9   -5.69  19.55  25.6    5.06  15.16  23.3    0.64  14.50  25.5   -1.08  12.87  23.7    0.11  33.57
  12300  22.4   -5.99  14.11  24.6    5.44  14.59  23.3    0.80  13.73  24.7   -1.18  10.97  21.0   -0.17  22.22
  13500  21.7   -6.61  12.59  23.3    6.16  13.54  21.1    0.59  11.83  23.6   -1.20   9.63  20.8   -0.28  20.98
  14700  21.1   -6.81  10.78  22.8    6.44  11.92  21.6    0.07   9.82  23.3   -0.65   9.63  20.4   -0.44  19.07
  15900  20.4   -6.81   9.82  22.2    6.44  11.35  21.7   -0.38   8.68  23.3   -0.14   8.58  20.4   -0.60  16.88
  17100  18.8   -6.41   8.58  21.0    6.34   9.44  20.4   -0.44   6.77  22.4   -0.00   7.72  20.4   -0.62  15.54
  18300  18.5   -5.45   7.25  20.0    5.23   8.30  20.3   -0.44   6.77  21.1    0.65   5.82  18.9   -0.57  15.16
  19500  20.0   -4.20   6.68  18.5    3.94   6.77  20.3   -0.77   5.72  19.9    0.65   5.05  17.0   -0.57   8.87
  20700  18.5   -3.40   5.72  17.0    2.79   5.44  16.2   -0.37   4.96  17.0    0.37   4.86  14.3   -0.44   6.87
  21900  15.8   -2.29   4.58  15.8    1.74   4.48  13.2    0.00   4.48  13.7    0.25   4.58  13.3   -0.24   6.87
  23100  13.3   -1.57   4.29  13.4    1.04   3.91   9.9   -0.05   3.81   9.7    0.32   4.10  11.8    0.00   5.34
  24300  13.6   -1.04   4.86  13.4    1.04   3.91   9.9    0.03   3.81   8.0    0.21   3.72  11.2    0.07   5.25
  25500   9.8   -0.90   3.72  11.8    1.01   3.58   9.2   -0.11   3.53   7.2    0.51   3.34   9.0    0.08   4.29
  26700  10.7   -0.77   3.72   8.0    1.16   3.15   9.2   -0.35   3.58   7.2    0.96   3.43   9.1    0.09   4.58
  27900   6.9    0.37   2.86 -99999 -9999999 -999999   8.3   -1.27   3.43   7.2    1.15   3.15   7.8    0.12   4.01
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    1.27   2.86  10.6    0.06   5.44
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8  -25.89  16.31 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8  -25.89  16.31 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8  -19.98  16.31 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8  -19.98  16.31 -99999 -9999999 -999999
