#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T17:53:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T17:50:00.000
#DataEndTime: 2024-03-31T17:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.4   -2.58 520.68 -29.9   -2.42 567.64  -7.3   -3.70 502.92  -1.9   -3.37 427.88 -16.2   -0.13 540.42
    900  18.4   -4.03 270.21   9.6    0.27 293.82  19.0   -0.14 266.46  24.3   -4.31 222.36  16.8   -0.10 279.04
   1500  38.8   -3.93 103.07  38.4    2.08 104.96  38.5    1.14 104.45  42.0   -3.55  84.99  40.0   -0.10  99.04
   2100  47.7   -4.36  22.16  48.2    3.07  21.03  47.6    1.46  23.85  50.4   -3.55  17.18  48.6   -0.12  21.86
   2700  47.9   -4.24  22.16  49.5    3.49  18.81  48.2    1.46  22.41  50.4   -2.61  17.18  48.6   -0.21  21.86
   3300  46.6   -4.06  25.65  48.9    3.64  19.58  48.2    0.98  22.41  48.2   -1.52  23.29  46.7   -0.35  27.78
   3900  43.5   -4.43  38.84  45.9    4.02  29.31  45.0    0.49  32.94  44.5   -1.11  36.56  43.7   -0.43  38.37
   4500  40.0   -4.77  61.14  43.2    4.47  40.40  41.7    0.31  49.46  39.3   -0.80  65.67  41.3   -0.43  50.34
   5100  35.8   -5.00  87.32  39.0    4.72  61.11  36.7    0.27  78.48  35.3   -0.66  90.68  35.3   -0.43  97.38
   5700  33.0   -5.55 108.08  36.5    4.95  75.23  33.3    0.28 102.04  31.5   -0.51 117.37  29.9   -0.38 145.55
   6300  31.7   -5.77 117.45  33.7    5.36  96.28  30.7    0.28 122.91  29.5   -0.49 132.28  25.1   -0.32 189.75
   6900  31.7   -5.77 164.15  30.6    5.85 133.57  28.4    0.35 151.79  29.5   -0.17 187.89  25.1   -0.21 225.67
   7500  28.2   -6.21 220.25  25.2    6.32 188.15  22.8    0.56 206.08  25.2   -0.17 233.64  21.0   -0.11 257.59
   8100  21.8   -6.58 275.68  18.9    6.56 252.55  17.8    0.83 254.67  20.2   -0.54 278.79  16.6   -0.11 288.15
   8700  15.4   -6.66 289.32  14.8    6.56 283.07  13.9    1.04 283.78  14.9   -1.27 285.87  12.3   -0.02 291.75
   9300  12.3   -5.89 291.62  12.4    6.33 287.79  11.5    1.24 288.13  12.9   -1.72 291.67  11.4    0.01 292.66
   9900  12.3   -5.89 291.62  14.8    6.33 287.79  13.9    1.59 288.13  10.0   -1.98 291.67  11.4    0.01 292.66
  10500  11.3   -4.84 293.25  12.5    5.48 292.18  11.5    1.59 292.40   9.0   -1.98 293.32  11.5    0.05 295.07
  11100  10.1   -4.11 294.49  10.9    4.75 293.71  10.0    1.64 295.25   7.7   -1.68 294.31 -99999 -9999999 -999999
  11700   9.5   -4.04 294.49   9.9    4.20 293.85   7.3    1.69 295.25   7.1   -1.52 294.85 -99999 -9999999 -999999
  12300   9.0   -4.04 294.89  10.1    4.98 293.32   7.8    1.96 294.96   7.3   -1.52 294.66   9.2   -0.23 295.36
  12900   8.5   -4.90 294.75  10.1    4.98 292.76   9.0    2.39 294.78   8.1   -1.57 294.26   9.2   -0.23 295.36
  13500   9.6   -4.90 294.75  10.7    6.78 292.76   9.8    2.97 294.45   8.1   -1.44 294.75   9.2   -0.23 295.36
  14100   8.7   -6.81 296.07  10.3    8.87 293.86   9.0    2.39 294.81   8.1   -1.19 294.78   9.2   -0.23 295.36
  14700   7.9   -8.07 296.47   9.8    8.92 294.75   9.8    2.97 295.02   8.6   -1.11 294.76 -99999 -9999999 -999999
