#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T22:14:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T22:00:00.000
#DataEndTime: 2024-03-31T22:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.8    3.62 -27.47  -2.9   -3.53 -43.20  -8.3   -1.82 -49.50  -6.7    2.48 -34.33   3.9    0.62 -53.50
   1500  17.5   -0.11  17.17  15.6   -0.15  14.88  12.9    0.03   8.30  13.6   -0.07   9.16  14.8    0.03  12.30
   2700  28.7   -2.58  51.31  28.1    2.09  51.40  26.6    0.90  33.86  27.1   -1.23  29.47  21.8   -0.28  54.07
   3900  34.0   -3.73  68.86  33.8    3.20  66.09  33.1    1.44  49.97  33.9   -1.81  39.96  25.4   -0.44  74.96
   5100  34.5   -3.84  69.52  34.4    3.22  69.14  33.7    1.44  54.55  34.3   -1.82  44.16  25.8   -0.44  74.96
   6300  34.5   -3.75  69.52  33.9    3.21  64.47  33.1    1.22  49.97  34.2   -1.77  39.96  25.7   -0.38  71.05
   7500  33.1   -3.83  57.03  32.0    3.24  49.78  31.0    1.09  41.20  32.6   -1.66  35.29  25.5   -0.21  58.75
   8700  30.2   -4.63  40.44  29.6    3.97  33.19  28.2    1.21  30.14  30.3   -1.70  25.75  24.8   -0.08  46.16
   9900  26.4   -5.27  25.46  26.3    4.61  18.22  24.8    1.61  17.36  27.7   -2.09  16.40  22.8    0.02  32.23
  11100  22.1   -6.16  18.22  24.5    5.72  14.59  23.1    2.35  15.64  25.2   -2.62  12.49  22.5    0.07  26.42
  12300  19.0   -6.80  14.21  22.3    6.53  13.07  21.7    2.66  13.64  23.5   -2.62  11.06  21.7    0.02  20.41
  13500  17.3   -7.24  10.78  20.7    6.91  12.11  21.6    2.66  11.16  21.2   -2.54   9.92  20.4    0.07  17.55
  14700  18.4   -7.32   9.06  21.6    6.68  10.78  21.7    1.43   9.35  23.0   -1.44   9.92  21.4    0.12  17.55
  15900  17.0   -7.32   8.68  19.4    6.68   9.54  19.4   -0.07   7.15  20.7   -0.08   9.25  21.4    0.05  14.97
  17100  16.3   -6.06   7.72  16.1    5.48   7.92  16.9   -1.41   5.91  19.6    1.00   8.11  19.9   -0.12  16.12
  18300  17.9   -4.71   6.96  16.5    4.24   6.68  19.2   -1.96   6.01  18.8    1.54   6.96  18.9   -0.03  15.64
  19500  16.9   -3.10   5.63  16.0    2.90   5.63  17.4   -1.84   5.34  18.9    1.54   5.63  17.2   -0.04  13.83
  20700  14.3   -2.41   4.77  14.3    2.11   4.86  14.1   -2.06   4.86  17.0    1.71   4.96  15.3   -0.05  10.97
  21900  12.4   -1.60   3.91  13.8    1.55   4.39  13.3   -1.67   4.48  15.4    1.26   4.58  15.3    0.11  10.20
  23100  11.4   -1.19   3.91  12.7    1.17   4.29  12.1   -1.31   4.20  13.3    0.88   4.39  12.6    0.13   6.48
  24300   8.4   -0.67   3.24  12.7    1.17   4.29  12.1   -1.09   4.20   8.7    0.53   3.43  10.1    0.15   4.96
  25500   6.5   -0.33   2.86   9.0    0.42   3.43   8.6   -1.31   3.34   6.8    0.88   2.96  10.1    0.20   4.96
  26700   6.5    0.14   2.86   7.5    0.08   3.15   7.1   -1.18   3.15   6.8    1.19   2.96   7.6    0.20   3.34
  27900   5.7    0.29   2.29   6.0   -0.69   2.57   5.9   -1.07   2.57   6.4    1.47   2.57   6.2    0.22   2.57
  29100   5.7    0.43   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8    2.17   2.86   5.6    0.16   2.00
  30300   6.8    0.43   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
