#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T12:44:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T12:30:00.000
#DataEndTime: 2024-03-31T12:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.3    3.68 -32.62   0.3   -2.60  -4.01 -15.4   -0.56 -37.48  -6.4    1.09 -34.05   5.0    0.44 -31.76
   1500  11.6    0.05  10.01  17.6    0.04  36.62  11.2   -0.12   5.72  12.7    0.08   8.30  14.8    0.09  16.59
   2700  28.4   -2.44  40.72  29.9    1.96  54.07  26.5    0.20  21.65  24.8   -0.60  26.42  21.3   -0.16  44.35
   3900  34.7   -3.90  58.08  35.0    3.14  67.62  33.9    0.35  36.05  31.1   -0.95  40.53  24.4   -0.27  57.51
   5100  34.7   -4.49  58.08  35.0    3.79  67.62  33.9    0.38  42.92  31.5   -0.95  45.39  24.5   -0.28  57.51
   6300  34.8   -5.15  57.41  34.7    4.38  62.37  33.4    0.38  39.67  31.2   -0.94  38.72  24.6   -0.28  57.51
   7500  34.7   -6.11  54.84  33.8    5.38  61.32  31.0    0.42  39.67  31.2   -0.95  38.62  24.9   -0.29  57.41
   8700  33.2   -6.72  45.11  32.1    6.06  53.31  28.8    0.53  36.24  29.2   -1.14  33.86  24.9   -0.29  55.69
   9900  30.4   -7.25  34.90  30.2    6.77  37.29  26.4    0.78  27.37  26.6   -1.18  25.08  23.8   -0.27  45.39
  11100  26.1   -7.27  22.22  27.7    7.11  22.32  24.9    0.70  18.22  24.1   -1.18  19.93  21.8   -0.17  35.76
  12300  22.4   -7.48  13.73  25.2    7.44  13.64  23.9    1.03  12.49  23.6   -1.22  15.74  22.1   -0.05  35.76
  13500  18.6   -8.59  10.40  22.5    8.34  12.49  22.4    1.10   9.35  21.7   -0.88  14.21  20.3    0.05  24.60
  14700  18.6   -9.00  10.40  20.8    8.34  11.35  22.4    0.60   7.92  19.8   -0.88  11.83  19.7    0.05  23.60
  15900  18.4   -8.73   9.16  20.3    7.93  10.59  21.8    0.42   8.49  17.4   -0.68  10.87  19.7   -0.27  23.60
  17100  16.4   -8.03   7.44  19.1    7.13   8.77  19.7    0.24   7.63  17.4   -0.68   7.63  17.7   -0.28  18.74
  18300  16.9   -6.13   5.91  19.1    5.16   8.20  17.3   -0.08   6.87  13.6   -4.81   4.67  17.9   -0.17  17.93
  19500  16.9   -4.10   5.53  17.9    3.81   7.34  16.8   -0.20   5.34  10.6   -5.46   4.67  16.1   -0.17  14.11
  20700  14.5   -2.89   4.86  17.5    2.42   6.10  14.2   -0.20   4.20  11.8   -1.03   6.68  13.8   -0.01  12.40
  21900  12.3   -1.69   4.10  14.8    1.41   4.77  12.8   -0.83   3.91   8.8   -5.01   9.25  12.1   -0.01  10.20
  23100   9.3   -1.32   3.53  11.6    0.89   3.91  11.2   -0.99   3.91   7.2   -9.44   9.44  11.0   -0.09   6.77
  24300   9.3   -1.14   3.53   8.0    0.46   2.86   9.1   -1.44   3.62   6.8   -9.63   9.44   8.1   -0.20   4.01
  25500   7.4   -0.64   2.96   8.0    0.52   2.86   6.8   -1.67   2.96   5.4  -13.51   6.87   8.1   -0.20   4.01
  26700   6.1   -0.48   2.72   6.8    0.27   2.29   5.4   -1.59   2.29   4.8  -13.51   3.72   8.1   -0.26   4.01
  27900   5.9    0.23   2.86   4.6   -0.27   1.43   6.3   -1.44   2.48   4.8   -9.17   3.72   6.0   -0.31   3.43
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -1.52   1.86   4.9   -6.68   3.00 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   -1.71   1.72   4.9    0.60   3.15 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
