#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T16:44:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T16:30:00.000
#DataEndTime: 2024-03-31T16:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  28.0    2.35  69.16  29.4   -2.16  64.63  15.0   -1.87 151.95  15.9    1.95 148.36  18.2    0.21 135.77
    900  33.6   -0.21  48.78  34.2   -0.06  47.19  27.9   -0.08  87.13  27.5   -0.12  87.12  28.3    0.01  83.51
   1500  40.0   -1.98  29.74  40.5    1.35  29.36  37.8    0.91  41.79  37.2   -1.41  42.11  36.2   -0.23  45.50
   2100  44.6   -2.96  17.44  44.9    2.14  17.47  44.6    1.22  16.32  43.2   -1.75  18.34  42.7   -0.25  21.55
   2700  47.5   -3.19  11.76  48.1    2.35  11.13  47.2    1.22  12.26  45.6   -1.75  13.93  45.2   -0.33  15.81
   3300  47.9   -3.37  11.18  48.1    2.58  11.13  47.8    1.01  11.36  46.2   -1.52  12.89  46.2   -0.39  13.79
   3900  48.2   -3.78  10.68  48.2    2.99  10.84  48.5    0.80  10.30  46.5   -1.25  12.77  47.2   -0.42  12.42
   4500  48.2   -4.43  10.37  48.2    3.50  10.41  47.9    0.57  11.14  46.5   -0.91  12.77  46.3   -0.46  13.77
   5100  48.2   -5.17  10.37  47.9    4.15  10.82  45.3    0.26  14.28  44.5   -0.65  15.58  42.3   -0.46  21.34
   5700  45.5   -5.67  14.75  46.2    4.71  13.11  42.4    0.11  18.33  42.1   -0.32  18.76  38.9   -0.33  27.39
   6300  42.4   -5.86  21.29  45.4    5.19  13.88  40.1    0.08  21.50  39.1   -0.27  23.99  37.0   -0.15  30.06
   6900  38.9   -6.01  28.97  43.6    5.61  15.96  38.8    0.08  25.19  37.8   -0.28  26.96  35.2   -0.00  34.13
   7500  33.7   -6.27  56.52  43.6    5.94  16.13  38.8    0.19  25.19  37.6   -0.40  27.88  36.2    4.25  30.59
   8100  31.8   -6.27  59.68  42.9    6.27  17.22  38.8    0.33  25.27  36.8   -0.84  30.11  38.4    9.30  24.13
   8700  31.8    3.37  86.32  40.7    6.46  22.94  36.0    0.52  56.86  35.8   -1.13  34.81  37.1    9.30  25.38
   9300  33.1   12.97  86.32  34.7    6.46  47.26  31.9    0.60  77.66  33.9   -1.32  44.08  38.6   14.74  85.97
   9900  38.8   22.92  54.81  30.0    6.12  68.87  28.2    0.82 105.26  31.9   -1.37  52.61  37.1   14.75  91.95
  10500  41.1   22.92  25.80  26.5    5.47  86.84  25.3    0.78 116.58  30.4   -1.32  60.75  35.5   15.76 129.66
  11100  41.1   22.78  22.73  25.9    4.63  89.47  22.9    0.37 125.84  28.7   -1.09  71.14  20.5    7.58 176.04
  11700  39.5   22.73  22.73  26.3    4.31  89.51  23.1   -0.13 117.59  28.7   -0.71  71.14  18.1    7.58 146.87
  12300  38.1   22.68  26.27  27.3    4.31  86.88  23.1   -0.06 117.59  30.4   -0.67  60.94  15.6    5.03 146.07
  12900  34.5   15.01  50.91  27.7    4.55  83.01  24.7   -0.06 120.90  28.8   -0.67  74.17  14.5   -0.13 146.07
  13500  30.9    5.64  78.64  27.0    6.24  90.15  24.7    0.28 118.71  25.6   -0.93  92.91  12.1   -0.17 143.09
  14100  24.0    5.64 113.32  26.5    7.82  92.60  23.9    0.26 118.71  26.8   -1.03  87.33  17.2   -0.21 129.25
  14700  19.0   -5.10 126.99  23.9    9.03 104.49  21.9    0.26 130.07  24.1   -1.03 108.51  23.4   -0.24 103.06
  15300  16.8   -5.51 132.31  20.7    9.03 126.62  20.5   -0.62 130.07  24.1   -0.41 109.19  25.4   -0.26  91.64
  15900  16.8   -7.28 132.31  19.5    8.28 131.01  20.4   -1.46 124.52  23.1    0.32 113.61  22.9   -0.20 102.66
  16500  18.4   -5.65 130.11  18.8    6.97 132.62  20.4   -1.46 122.79  23.1    0.57 113.61  22.1   -0.20 103.10
  17100  18.6   -5.90 130.11  18.7    5.63 137.13  20.4   -1.42 122.79  22.2    0.57 118.65  19.7   -0.19 118.43
  17700  18.6   -5.17 131.70  18.3    4.96 135.70  18.5   -1.49 127.16  20.3    0.56 122.98  19.2   -0.15 121.80
  18300  19.4   -4.91 126.62  17.9    4.62 132.64  18.5   -1.20 127.54  18.2    0.41 130.78  19.1   -0.15 121.98
  18900  18.9   -4.51 129.98  17.9    4.29 132.59  18.2   -0.69 128.96  18.2    0.27 130.78  21.2   -0.15 113.87
  19500  19.7   -4.07 125.87  17.4    4.12 134.24  18.2   -1.08 128.92  18.7    0.33 129.98  21.2   -0.15 113.87
  20100  21.2   -3.22 121.09  17.4    3.14 134.24  18.2   -0.98 128.92  17.4    0.14 134.14  20.8   -0.16 115.57
  20700  21.2   -2.47 121.09  17.1    2.22 135.08  17.3   -0.31 129.86  15.2   -0.26 138.07  18.5   -0.16 124.02
  21300  21.2   -2.47 121.09  16.3    1.32 136.95  14.5   -0.15 139.63  13.7   -0.43 140.76  17.4   -0.14 129.29
  21900  27.4   -1.86 126.71  15.6    1.01 138.38  12.6   -0.45 143.50  10.6   -0.23 145.17  15.5   -0.11 136.59
  22500  24.9   -1.88 137.63  15.1    0.71 139.13  12.6   -0.08 144.74   9.2   -0.40 146.19  13.9   -0.10 140.42
  23100  22.3   -1.48 143.93  13.1    0.50 141.58  12.2   -0.43 145.68  10.6   -0.13 145.17  14.9   -0.02 142.43
  23700  22.4   -4.14 142.58  11.2    0.21 143.81  10.8   -1.12 146.76   9.7    0.11 145.69  14.1   -0.03 143.96
  24300  15.2    4.26 142.58   9.2   -0.01 145.97   9.2   -1.26 147.49   8.3    0.24 146.77  12.4   -0.02 146.20
  24900  15.2    4.26 134.90   9.1   -0.28 146.03   7.9   -2.19 147.50   7.7    0.46 147.05  10.3   -0.13 147.05
