#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T00:23:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T00:20:00.000
#DataEndTime: 2024-03-31T00:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -31.0    3.95 566.08 -33.3   -3.00 561.83 -16.0   -1.92 541.67 -14.8    1.05 536.88 -10.8   -0.10 521.13
    900   7.8   -0.22 295.12   6.3    0.27 295.58  15.2   -0.08 284.30  16.9   -0.17 278.63  15.1   -0.16 284.88
   1500  34.1   -2.36 119.57  33.6    2.20 121.52  33.8    0.52 121.54  34.9   -0.75 116.61  31.7   -0.16 136.15
   2100  43.5   -3.12  39.89  43.4    2.84  39.54  39.5    0.50  68.02  41.9   -0.75  46.13  39.2   -0.19  62.22
   2700  45.2   -3.12  31.61  45.2    2.84  32.94  44.2    0.44  35.75  44.6   -0.73  35.02  40.7   -0.18  51.47
   3300  43.5   -2.69  39.89  45.4    2.48  32.55  41.7    0.03  47.33  43.2   -0.43  39.33  40.0   -0.18  56.90
   3900  41.7   -2.69  46.99  45.4    2.48  32.46  41.9    0.03  46.16  43.4   -0.43  38.94  41.2   -0.29  50.62
   4500  40.1   -2.83  52.94  46.8    2.69  24.97  42.3    0.20  41.78  43.4   -0.72  38.39  41.2   -0.35  50.62
   5100  39.2   -3.35  57.21  46.8    3.12  24.97  42.3    0.60  41.78  42.9   -1.18  38.39  38.3   -0.32  68.71
   5700  36.5   -3.77  79.22  40.9    3.51  64.50  37.6    0.80  70.96  37.5   -1.18  75.42  30.1   -0.32 140.66
   6300  33.6   -4.07 102.61  35.1    3.73 105.71  32.7    0.80 119.71  33.0   -1.12 106.21  23.1   -0.15 207.47
   6900  29.9   -4.55 142.01  28.7    4.20 155.49  26.3    0.15 179.12  27.9   -0.23 155.21  17.3    0.02 266.32
   7500  24.4   -5.00 196.08  24.6    4.76 198.70  21.0   -0.35 232.64  23.1    0.51 205.28  14.9    0.12 278.04
   8100  18.5   -5.78 248.04  20.0    5.80 241.99  17.1   -0.84 259.07  17.2    0.89 253.81  13.5    0.17 284.66
   8700  13.0   -6.42 287.40  14.6    6.57 282.27  12.3   -0.93 286.54  12.5    0.89 286.17  14.4    0.24 289.58
   9300  11.2   -7.08 291.55  14.6    7.36 282.27  12.3   -0.78 291.52   9.3    0.81 292.12  12.7    0.25 291.77
   9900  11.2   -7.08 293.71  25.9   11.71 197.33  10.9   -0.71 293.66   9.3    0.81 293.81  13.5    0.30 294.33
  10500  11.3   -7.43 294.67  33.9   16.35 115.58  12.6   -0.85 294.35   8.5    0.84 295.13 -99999 -9999999 -999999
  11100   9.5   -7.27 294.90  32.5   16.35 117.07   7.6    0.50 294.87   6.4    0.51 295.36 -99999 -9999999 -999999
  11700   8.7   -7.22 295.79  32.6   16.25 117.01   7.6    2.20 294.87   6.6   -0.07 295.34   8.8    0.04 295.32
