#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T02:28:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T02:26:02.000
#DataEndTime: 2024-03-31T02:28:02.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=16, Range=60km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100  33.9   -0.36  59.42  39.4   -0.36  31.77  29.3   -0.35  88.22  26.2   -0.32 109.71  42.2   -0.36  23.39
    400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    700  33.6   -0.36  69.00  38.4   -0.35  47.99  30.9   -0.35  90.81  29.6   -0.34 103.18  41.4   -0.36  29.52
   1000  33.7   -0.36  66.25  38.8   -0.35  42.59  30.4   -0.35  90.91  28.7   -0.34 104.26  41.7   -0.36  27.48
   1300  33.7   -0.36  61.95  38.7   -0.35  34.57  29.2   -0.35  90.54  27.9   -0.35  99.55  41.6   -0.36  25.06
   1600  34.2   -0.36  58.10  38.7   -0.35  34.73  28.9   -0.35  92.27  28.4   -0.35  94.64  41.4   -0.36  25.39
   1900  35.0   -0.36  51.74  39.3   -0.35  31.99  28.5   -0.34  92.00  28.0   -0.36  93.96  41.9   -0.36  24.18
   2200  35.0   -0.36  51.74  39.3   -0.35  31.99  28.0   -0.34  93.57  28.0   -0.36  93.35  41.9   -0.36  24.18
   2500  35.4   -0.36  47.93  37.0   -0.36  41.79  26.9   -0.34  99.35  29.1   -0.36  88.01  39.8   -0.35  29.67
   2800  34.7   -0.36  50.99  37.0   -0.36  41.79  26.1   -0.34 105.76  29.3   -0.36  87.05  39.7   -0.35  29.67
   3100  33.6   -0.35  59.13  31.9   -0.36  69.41  23.2   -0.35 120.70  29.8   -0.36  85.38  37.3   -0.35  37.31
   3400  33.6   -0.35  68.87  31.9   -0.36 100.74  23.2   -0.34 132.07  30.8   -0.36  85.38  37.3   -0.34  46.25
   3700  34.1   -0.35  67.78  35.9   -0.36  93.57  25.2   -0.35 127.78  30.7   -0.36  88.29  38.0   -0.34  49.13
   4000  33.2   -0.34  78.53  39.2   -0.36 126.23  25.7   -0.35 143.71  29.9   -0.34  91.73  41.5   -0.34  47.31
   4300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   4600 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   4900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   5200 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   5500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   5800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   6100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   6400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   6700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
