#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T17:23:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T17:20:00.000
#DataEndTime: 2024-03-31T17:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -19.0    2.24 551.74  -1.6    1.51 465.57 -19.9   -4.83 551.95 -23.8    2.72 552.72  -9.4   -0.26 518.48
    900  13.3   -0.22 289.25  22.8    2.07 245.27  14.9   -0.07 285.20  14.7   -0.64 283.18  16.9   -0.14 278.33
   1500  35.2   -1.85 114.40  39.7    2.43  96.70  37.4    1.83 109.03  39.0   -1.63 103.98  37.6   -0.12 103.75
   2100  46.0   -2.99  27.49  47.7    2.81  23.91  48.0    1.79  22.99  48.6   -1.67  21.34  45.0   -0.17  32.53
   2700  46.0   -3.33  27.49  47.7    3.00  23.91  48.0    1.74  22.99  48.6   -1.69  21.34  47.2   -0.13  32.53
   3300  45.2   -3.78  30.87  46.5    3.24  28.60  46.4    0.34  27.51  45.7   -1.03  30.58  47.2   -0.11  36.38
   3900  42.8   -3.92  41.06  44.3    3.54  36.38  43.8    0.13  38.83  42.5   -0.89  41.72  44.3   -0.02  46.03
   4500  40.8   -4.34  51.00  42.0    4.07  46.55  40.8    0.04  53.54  39.5   -0.69  57.22  41.9    0.11  84.92
   5100  38.2   -4.72  65.48  39.0    4.77  62.48  36.8    0.14  74.88  35.2   -0.60  90.41  36.6    0.14 127.19
   5700  35.8   -5.22  83.59  35.8    5.35  83.37  34.3    0.21  90.98  31.5   -0.50 123.70  31.8    0.13 127.19
   6300  33.1   -5.46 104.47  33.3    5.72 101.03  31.9    0.21 108.19  28.1   -0.50 153.47  26.5    0.13 174.93
   6900  30.4   -5.88 134.27  32.6    6.16 109.03  30.3    0.36 127.37  27.0   -0.59 168.68  23.5    0.12 209.50
   7500  24.5   -6.35 191.50  27.1    6.52 165.27  25.7    0.54 178.95  23.0   -0.76 208.99  20.5    0.09 240.37
   8100  18.6   -6.84 246.67  20.7    6.78 225.67  20.1    0.88 232.79  18.9   -0.96 248.20  16.8    0.00 270.12
   8700  13.0   -6.84 287.71  14.3    6.78 284.64  15.2    0.98 276.40  14.6   -1.20 280.50  16.8    0.00 282.53
   9300  11.5   -6.83 290.79  12.5    6.46 288.95  12.7    1.25 286.60  12.8   -1.35 286.27  15.6   -0.05 289.23
   9900  11.0   -5.99 291.09  10.8    5.51 291.43  10.9    1.41 289.89  12.1   -1.35 287.48  17.4   -0.14 293.92
  10500  11.0   -5.05 293.97   8.6    4.54 294.15  10.9    1.63 293.42  12.1   -1.23 291.94   8.3    0.05 294.48
  11100  10.9   -4.45 293.97   8.6    4.01 294.15   9.7    1.49 293.80  10.3   -0.79 292.59   7.6    0.05 295.59
  11700  10.7   -4.45 294.13  10.3    4.01 291.76  10.2    1.24 293.80   9.8   -0.55 293.65   6.5   -0.04 295.54
  12300  10.0   -4.52 294.72  10.4    4.06 291.15  10.4    1.02 293.34   9.0   -0.55 294.11   6.2   -0.03 295.50
  12900  11.4   -4.63 294.50  10.4    4.86 291.15  11.1    0.84 292.51   8.7   -0.46 294.39   6.2   -0.03 295.50
  13500  11.4   -4.63 294.50  13.2    6.64 291.77  11.1    0.84 292.51   8.7   -0.46 294.39   5.5   -0.07 295.54
  14100   9.6   -4.64 295.53  13.0    7.86 293.97  12.0    1.54 292.88   8.6   -0.80 294.99   5.6   -0.02 295.49
  14700 -99999 -9999999 -999999   8.5    8.36 297.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   7.0    8.36 297.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999   6.9    7.14 296.35 -99999 -9999999 -999999   6.4    2.80 295.51 -99999 -9999999 -999999
  16500   6.2   -4.14 295.92   6.3    6.41 296.19 -99999 -9999999 -999999   6.4    2.80 295.51 -99999 -9999999 -999999
  17100   6.2   -4.14 295.92   6.3    6.41 296.19 -99999 -9999999 -999999   6.4    2.80 295.51 -99999 -9999999 -999999
  17700   6.2   -4.14 295.92   6.9    6.01 295.92 -99999 -9999999 -999999   6.4    2.80 295.51 -99999 -9999999 -999999
  18300   6.2   -4.14 295.92   5.7    4.95 295.96 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   5.4   -2.83 295.92   6.6    3.64 295.88 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   5.4   -0.78 295.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   5.4   -0.78 295.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   5.4   -0.78 295.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   5.4   -0.78 295.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.9   -0.05 291.87
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.9   -0.05 291.87
  28500  21.7   -0.09 287.20 -99999 -9999999 -999999  26.0   -0.14 267.70  12.7   -0.07 290.15  34.4   -0.08 188.34
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  21.7   -0.16 219.66 -99999 -9999999 -999999  26.0   -0.16 164.42  12.7   -0.07 285.56  35.8   -0.12  64.82
