#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T22:53:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T22:50:00.000
#DataEndTime: 2024-03-31T22:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -19.6    2.63 549.97 -27.6   -2.09 559.64 -13.7   -2.89 534.54 -20.8    2.99 552.74 -10.6   -0.18 522.49
    900  13.9   -0.31 287.57   9.2    0.42 294.36  15.1   -0.06 284.28  13.1   -0.23 289.20  16.2   -0.17 281.02
   1500  35.7   -2.34 114.01  37.9    2.15 103.64  35.9    1.05 113.09  38.0   -1.50 104.38  36.5   -0.13 108.16
   2100  47.2   -3.38  25.77  47.6    3.04  24.86  47.1    1.26  25.29  47.9   -1.66  23.35  44.5   -0.12  33.85
   2700  47.2   -3.38  25.77  47.6    3.04  24.86  47.1    1.26  25.29  47.9   -1.66  23.35  44.5   -0.06  33.85
   3300  46.6   -3.14  27.99  47.2    2.88  26.87  46.6    0.80  28.61  45.0   -0.91  38.27  43.4   -0.00  40.64
   3900  45.0   -3.14  34.30  45.9    2.88  31.48  43.1    0.58  44.51  41.3   -0.86  57.44  41.0    0.03  52.96
   4500  40.0   -3.50  65.15  42.2    3.32  45.96  37.9    0.58  75.95  35.4   -0.67  94.98  37.3    0.04  79.32
   5100  33.4   -4.14 118.97  36.4    3.86  92.83  32.5    0.61 120.71  31.6   -0.88 128.15  30.2    0.04 147.15
   5700  26.1   -5.25 190.10  30.3    4.91 148.75  26.3    0.81 182.63  26.4   -1.23 182.46  22.9   -0.02 215.85
   6300  20.1   -5.75 245.55  23.3    5.33 217.13  20.5    1.18 236.30  22.6   -1.61 220.25  16.3   -0.02 273.00
   6900  16.1   -6.30 276.63  19.7    6.00 251.21  16.1    1.80 272.78  18.8   -1.93 257.02  13.5   -0.03 282.61
   7500  14.6   -6.79 283.94  16.4    6.50 276.20  14.4    2.08 282.03  17.6   -1.99 264.03  12.6   -0.03 286.73
   8100  15.0   -7.19 281.36  15.7    7.09 279.48  14.4    2.34 282.84  15.8   -2.24 275.82  12.7    0.02 286.41
   8700  14.4   -7.19 284.56  15.1    7.16 281.89  14.4    2.59 283.15  14.0   -2.49 283.53  10.8    0.08 289.99
   9300  14.1   -7.26 285.27  13.6    7.29 286.29  13.5    2.76 284.61  11.8   -2.49 288.08   9.5    0.15 290.98
   9900  12.6   -7.12 287.36  12.9    7.23 287.27  12.7    2.79 285.42  11.0   -2.37 289.32   9.1    0.28 291.34
  10500  11.8   -6.94 289.40  12.2    7.02 289.13  11.9    3.05 287.84   9.5   -2.65 293.00   7.3    0.35 294.51
  11100  10.0   -6.94 293.03  11.0    7.02 291.71   9.4    3.43 292.74   9.5   -2.86 293.00   6.2    0.38 295.18
  11700  10.0   -6.73 295.36  11.0    7.41 294.19   9.4    3.63 294.79  10.2   -2.61 293.54   7.3    0.38 295.22
  12300  10.8   -6.49 294.71  11.7    7.45 294.25  10.2    3.79 294.40  10.6   -2.48 292.57   7.9    0.39 295.22
  12900  12.3   -6.08 294.48  12.8    8.08 292.64  12.1    3.81 294.29  10.8   -2.90 292.07   8.8    0.39 295.58
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.6   -0.12 293.01
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.6   -0.12 293.01
  28500  22.7   -0.12 289.67   6.4   -0.19 295.57  25.1   -0.12 274.14  14.0   -0.13 291.56  34.0   -0.12 190.49
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  22.7   -0.12 208.77   6.4   -0.19 295.07  25.1   -0.12 177.11  14.0   -0.13 280.99  35.5   -0.12  66.83
