#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T14:53:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T14:50:00.000
#DataEndTime: 2024-03-31T14:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.0    1.29 536.62 -29.7   -0.84 564.18 -15.7   -1.43 537.79 -26.1    1.10 561.03 -12.2   -1.04 523.15
    900  14.4   -0.48 286.60   8.6    0.49 294.68  14.7    0.21 284.43  10.9   -0.59 291.94  18.6   -0.16 271.08
   1500  46.7   -1.73 115.39  36.9    1.63 108.64  37.2    1.49 110.38  37.6   -1.92 109.51  39.7    0.30  97.98
   2100  46.0   -2.70  28.39  47.1    3.42  23.88  48.0    1.61  23.49  51.0   -2.19  17.22  47.4    0.41  24.27
   2700  46.0   -3.12  28.39  47.1    4.10  23.88  48.0    1.92  23.49  51.0   -2.70  17.22  47.4    0.41  24.27
   3300  47.0   -3.64  24.92  46.3    4.76  25.27  47.3    1.57  25.95  50.2   -2.41  19.75  45.2    0.25  31.87
   3900  45.0   -4.02  31.50  45.2    5.25  29.78  43.6    0.95  38.46  46.1   -1.81  28.53  42.8    0.13  39.45
   4500  42.4   -4.67  43.33  42.5    5.12  38.86  39.9    0.41  58.21  41.9   -0.79  43.89  41.3    0.09  47.22
   5100  38.8   -5.23  59.85  40.1    5.12  50.96  34.7    0.14  98.63  37.2   -0.25  71.40  37.9   -0.00  68.20
   5700  34.7   -5.69  96.17  36.4    5.44  84.17  28.6   -0.18 158.26  32.4    0.20 116.82  31.4   -0.00 129.87
   6300  27.8   -6.03 164.95  29.3    5.60 152.34  21.0   -0.18 225.56  24.7    0.20 188.14  22.4   -0.11 205.86
   6900  22.5   -6.41 223.89  24.4    5.87 206.37  17.8   -0.08 260.28  20.3    0.08 238.89  18.4   -0.19 253.54
   7500  20.4   -6.84 250.51  22.7    6.30 227.93  17.8    0.13 260.28  18.4   -0.20 260.31  16.7   -0.21 267.27
   8100  18.3   -7.15 266.26  20.0    6.67 251.06  16.5    0.59 271.50  16.3   -0.77 274.33  14.2   -0.22 280.50
   8700  17.1   -7.52 271.57  18.6    7.12 260.80  16.1    1.03 272.21  14.8   -1.47 279.07  14.2   -0.23 280.50
   9300  16.4   -7.67 273.61  18.4    7.40 261.29  15.4    1.30 273.73  14.6   -1.70 279.45  16.7   -0.21 283.28
   9900  13.2   -7.67 286.88  15.2    7.40 281.22  12.2    1.30 283.71  12.0   -1.70 288.15  13.8   -0.22 290.00
  10500  13.2   -7.42 286.88  15.2    7.00 281.22  11.0    1.19 289.62  12.0   -1.47 288.15  11.0   -0.27 291.90
  11100  11.3   -7.01 291.52  13.0    6.40 286.28  10.0    0.39 292.10  10.2   -0.59 291.53  10.1   -0.29 293.48
  11700  13.1   -6.50 293.84  10.3    5.81 292.05   8.9   -0.94 293.16  13.1    0.41 292.99  11.5   -0.34 291.70
  12300  14.3   -6.50 290.59  12.8    5.81 286.73  11.1   -1.86 289.41  14.3    1.05 290.28  11.0   -0.33 291.70
  12900  14.4   -6.81 290.46  12.8    6.24 286.80  12.1   -1.86 288.03  13.9    1.05 291.31  10.1   -0.24 293.57
  13500  12.6   -6.89 292.36   9.6    7.44 292.44  12.4   -1.42 291.86  10.2    0.73 293.50  10.8   -0.20 293.64
  14100  13.8   -7.64 291.94   8.2    8.66 293.78  13.1   -0.72 292.33  10.8    0.30 293.84  10.8   -0.20 293.64
  14700  13.8   -7.64 291.94  11.6    9.78 294.29  14.9    0.43 289.68  10.8    0.30 293.84   8.0   -0.02 295.43
  15300  11.4   -6.46 294.66  10.7    9.78 294.45  11.3    0.43 294.18   8.1    1.12 294.81   6.0    0.05 295.58
  15900  10.3   -5.72 294.66   8.7    8.69 296.85   9.0   -0.89 294.18   9.0    2.79 295.19 -99999 -9999999 -999999
  16500  10.3   -5.72 294.66  10.0    8.27 296.64   9.0   -0.89 294.18 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100  10.3   -5.72 294.66  13.0    6.09 295.42   9.0   -0.89 294.18 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700  10.3   -5.72 294.66  13.0    6.09 295.42   9.0   -0.89 294.18 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300  10.3   -2.36 294.08   7.1    4.97 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   8.5   -1.93 295.66   5.5    2.65 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   8.5   -1.93 295.66   5.5    2.65 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   8.5   -1.93 295.66   5.5    2.65 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   8.5   -1.93 295.66   5.5    2.65 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
