#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T13:14:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T13:00:00.000
#DataEndTime: 2024-03-31T13:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.2    2.36  40.71  25.4   -2.13  83.17  15.7   -1.01 151.71  24.0    1.27  98.92  25.2    0.59  94.56
    900  34.7   -0.12  45.38  32.3   -0.12  56.44  26.5   -0.04  94.00  31.2   -0.17  64.48  30.2   -0.00  69.68
   1500  37.4   -2.07  37.33  39.3    1.34  33.11  34.5    0.74  52.03  37.2   -1.01  38.78  34.0   -0.41  50.67
   2100  42.3   -3.22  24.52  44.6    2.20  17.97  41.3    1.17  24.63  42.4   -1.44  21.65  38.4   -0.49  33.40
   2700  44.8   -3.56  16.00  47.1    2.43  12.26  44.6    1.30  16.44  45.5   -1.52  15.56  42.1   -0.55  22.97
   3300  46.3   -3.78  13.74  47.8    2.57  11.45  46.1    1.30  12.90  47.6   -1.53  11.90  46.1   -0.56  14.08
   3900  47.6   -4.27  11.98  48.0    2.88  11.45  46.8    1.02  11.98  48.0   -1.50  11.27  46.7   -0.56  13.12
   4500  45.9   -4.79  13.64  47.5    3.32  12.02  46.0    0.49  12.87  47.6   -1.66  11.72  46.7   -0.60  13.12
   5100  44.1   -5.41  15.75  45.8    3.93  13.58  44.9    0.05  13.98  46.1   -1.61  13.08  44.7   -0.65  15.66
   5700  44.1   -5.89  15.75  44.3    4.67  16.47  42.5   -0.21  17.29  43.0   -1.24  17.66  42.1   -0.66  18.66
   6300  43.3   -6.53  16.34  42.6    5.42  19.77  40.7   -0.21  20.21  40.4   -0.95  21.00  40.6   -0.61  20.10
   6900  41.3   -7.02  21.32  42.0    6.16  22.78  40.6   -0.09  20.53  40.4   -0.79  21.00  40.3   -0.56  20.75
   7500  39.3   -7.40  27.89  41.3    6.60  26.52  40.6    0.13  20.53  40.2   -0.79  21.51  39.6   -0.38  22.45
   8100  37.9   -7.60  36.74  39.3    6.97  45.13  42.1    0.60  18.15  41.1   -1.12  19.57  39.2   -0.18  23.35
   8700  38.4   -7.73  41.83  38.5    7.19  51.64  43.5    1.06  15.65  42.3   -1.45  17.51  38.0   -0.03  26.17
   9300  36.6   -7.73  48.67  36.2    7.39  77.96  43.5    1.67  15.65  42.3   -1.98  17.51  37.0   -0.04  29.14
   9900  31.1   -7.79  81.30  30.6    7.28  91.44  37.5    1.67  41.70  35.5   -2.23  48.12  30.5   -0.00  63.55
  10500  25.2   -7.73 111.48  26.8    7.22 100.04  30.5    1.55  72.56  31.0   -2.23  66.38  26.9    0.04  82.19
