#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T18:44:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T18:30:00.000
#DataEndTime: 2024-03-31T18:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.4    3.82 -39.77  -5.1   -3.10 -46.92  -8.5   -1.64 -32.04  -0.2    2.44 -15.74  -3.3    0.17 -61.51
   1500  15.7    0.00  16.88  15.7   -0.05  10.30  13.3   -0.03   9.73  15.8    0.04  16.88  12.3   -0.02   6.58
   2700  29.4   -2.61  50.93  29.3    1.99  47.68  27.2    0.52  36.05  25.6   -0.94  40.44  21.5   -0.15  46.06
   3900  36.0   -3.96  60.75  35.5    3.01  64.85  33.2    0.73  49.97  30.6   -1.40  53.41  26.6   -0.24  68.38
   5100  36.3   -4.16  62.66  36.2    3.05  68.28  34.2    0.76  53.69  30.8   -1.40  58.94  27.1   -0.29  68.47
   6300  36.3   -4.16  60.18  35.5    3.05  66.38  33.1    0.68  52.74  30.6   -1.33  58.94  26.4   -0.34  65.23
   7500  35.0   -4.29  48.16  33.8    3.21  60.46  31.1    0.55  44.63  28.7   -1.26  53.50  25.6   -0.35  58.17
   8700  33.3   -4.70  36.81  31.6    3.80  44.63  28.2    0.55  34.71  26.5   -1.26  40.25  24.4   -0.35  49.69
   9900  28.1   -4.46  23.75  28.1    3.67  27.94  25.2    0.67  19.93  24.3   -1.23  21.93  22.6   -0.31  39.77
  11100  25.1   -4.40  18.41  26.2    3.86  14.69  25.2    0.75  17.55  24.3   -1.27  13.45  21.8   -0.21  36.53
  12300  23.4   -5.12  14.21  25.8    4.51  14.69  26.0    1.11  17.45  25.1   -1.49  13.45  22.3   -0.18  33.38
  13500  22.0   -6.60  11.25  23.5    6.18  12.11  23.3    1.11  14.50  24.7   -1.49  11.44  20.4   -0.18  28.42
  14700  21.7   -7.16   9.54  22.0    6.98  11.44  22.1    0.90  14.02  25.5   -1.04  10.78  20.0   -0.32  22.98
  15900  20.8   -7.57   9.54  21.3    7.23  11.06  22.1   -0.30  10.68  24.5   -0.36  10.78  20.0   -0.49  18.88
  17100  18.7   -7.57   7.63  17.6    7.23   8.30  18.6   -1.25   6.68  22.1    0.25   8.30  18.9   -0.63  18.02
  18300  18.1   -5.83   6.39  17.3    5.25   6.96  18.6   -1.76   5.44  20.1    0.76   7.53  18.4   -0.64  16.98
  19500  16.8   -4.56   5.34  16.5    3.53   5.72  17.5   -1.76   5.15  19.3    0.81   6.10  17.5   -0.64  12.97
  20700  16.0   -3.23   4.96  15.1    2.24   5.15  15.4   -1.37   4.86  17.5    0.79   4.96  14.7   -0.60   9.16
  21900  15.2   -2.37   4.48  15.1    1.46   4.58  13.0   -1.10   4.29  14.0    0.79   4.39  14.7   -0.53   9.16
  23100  12.6   -1.56   4.01  14.2    0.87   4.20  12.0   -1.10   4.01   9.9    0.97   4.01  11.0   -0.53   5.25
  24300  12.6   -1.28   4.01  11.4    0.47   3.81  12.0   -0.88   4.01   7.3    1.33   3.72   7.7   -0.34   4.01
  25500  10.7   -1.27   3.58   8.7    0.02   3.24   9.1   -1.28   3.43   6.4    1.54   3.34   7.7   -0.08   4.01
  26700   8.9   -1.02   3.15   6.3   -0.58   2.57   8.6   -1.42   3.43   6.4    2.01   3.34   6.1    0.16   3.00
  27900 -99999 -9999999 -999999   7.4   -0.58   2.67   9.3   -1.74   3.72   6.2    2.33   3.15   5.1    0.37   2.57
  29100 -99999 -9999999 -999999   5.3   -1.02   2.15 -99999 -9999999 -999999   6.3    2.13   2.86 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   6.1   -1.18   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
