#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T19:23:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T19:20:00.000
#DataEndTime: 2024-03-31T19:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.3   -5.66 385.07 -12.1    4.30 524.05 -22.5   -3.67 558.16 -18.3    2.59 542.24 -18.7    0.30 543.50
    900  26.1   -5.22 201.16  18.7    4.76 271.60  14.2   -0.09 287.45  13.6   -0.85 285.62  16.8   -0.13 279.00
   1500  42.1   -3.59  78.84  38.6    3.75 102.67  38.7    1.77 106.69  37.3   -2.12 106.20  42.1   -0.26  93.00
   2100  49.0   -3.79  20.46  48.4    3.92  20.95  50.7    1.96  16.88  47.0   -2.13  24.56  50.8   -0.26  17.51
   2700  49.0   -3.17  20.46  48.4    3.41  20.95  50.7    1.96  16.88  47.0   -2.13  24.56  50.8   -0.23  17.51
   3300  47.1   -3.01  26.61  46.9    3.24  25.17  48.3    0.85  23.71  46.2   -0.99  27.95  46.8   -0.06  31.27
   3900  44.2   -3.17  36.37  46.3    3.41  28.36  44.8    0.27  34.96  43.5   -0.44  39.32  42.1    0.04  48.52
   4500  40.9   -3.64  52.73  43.8    3.91  36.63  41.3    0.27  47.62  40.8   -0.44  50.77  38.7    0.13  65.28
   5100  37.7   -4.22  70.74  40.9    4.59  49.35  38.8    0.28  57.67  38.4   -0.34  61.00  36.0    0.17  82.08
   5700  34.3   -4.99  94.35  37.1    5.46  71.98  35.4    0.45  81.91  34.4   -0.61  95.42  31.4    0.21 126.58
   6300  25.8   -5.63 166.47  28.9    6.11 149.17  27.0    0.61 157.63  25.4   -0.85 172.17  22.6    0.27 198.78
   6900  18.0   -6.31 233.93  21.4    6.73 220.72  19.3    0.92 230.38  17.0   -1.09 245.74  15.4    0.29 260.54
   7500  11.0   -6.78 292.04  14.7    7.13 283.34  13.4    1.22 285.25  10.7   -1.25 290.41   9.6    0.32 292.31
   8100  10.1   -6.78 293.06  12.0    7.13 289.12  12.3    1.57 288.21   9.8   -1.42 292.16   8.2    0.32 293.67
   8700  10.1   -6.61 293.06  10.4    6.95 292.24  11.5    2.05 290.24   9.9   -1.73 292.22   7.5    0.26 294.51
   9300  10.3   -6.18 292.85   9.7    6.50 293.38  11.5    2.19 290.44   9.9   -1.88 292.22   6.7    0.26 294.96
   9900  10.4   -5.78 292.49   8.8    5.99 294.39  10.0    2.43 292.66   8.1   -2.16 293.88   7.0    0.27 295.32
  10500  11.3   -5.07 292.49   8.8    5.24 294.39  10.0    2.71 292.66  10.5   -2.16 293.91   7.2    0.26 295.43
  11100  11.3   -4.12 292.85   9.1    4.22 293.99   9.0    2.43 293.50   9.8   -1.77 294.57   8.3    0.31 295.57
  11700  11.2   -3.64 292.75   9.8    3.62 293.06   9.1    2.40 293.20  10.0   -1.87 294.22   8.7    0.31 295.57
  12300  11.0   -3.64 292.97   9.8    3.62 292.79   9.1    2.68 293.20  10.1   -2.19 294.22   8.7    0.11 295.48
  12900  10.8   -3.51 293.62   9.5    4.87 293.32   8.3    3.07 293.66  10.4   -2.50 293.71   7.0   -0.10 295.53
  13500   9.6   -4.93 294.70   9.6    7.34 293.56  10.6    3.35 293.66   8.4   -2.50 293.71   8.2   -0.22 294.89
  14100  11.2   -6.84 293.42  11.1    9.01 291.21  10.7    3.35 293.58  10.3   -2.05 291.17   8.2   -0.22 294.89
  14700  11.4   -8.24 294.27  11.9    9.95 293.29  10.4    3.64 294.97  11.5   -0.83 292.06   7.9   -0.38 295.53
  15300  12.0   -8.73 296.85   9.8    9.95 296.37   7.8    3.70 295.63   9.3    0.90 294.74  10.5   -0.46 295.58
  15900  12.0   -8.73 296.85  10.8    9.66 296.24 -99999 -9999999 -999999   9.9    1.22 295.05 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999  10.4    7.87 295.92   7.8   -0.65 295.73  13.1    1.61 295.01 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999   7.1    7.06 295.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999   7.1    7.06 295.97 -99999 -9999999 -999999   6.8    1.61 295.37 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999   5.8    3.51 295.86 -99999 -9999999 -999999   5.9    1.37 295.44 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   5.8    3.51 295.86   5.9   -0.93 295.73   5.8    1.17 295.43 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    1.17 295.43 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    1.17 295.43 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    1.37 295.44 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.9   -0.12 292.02
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.9   -0.12 292.02
  28500  29.1   -0.10 289.24 -99999 -9999999 -999999  31.1   -0.11 270.95  25.0   -0.11 290.17  34.0   -0.12 188.69
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  29.1   -0.14 126.08 -99999 -9999999 -999999  31.1   -0.11 102.55  25.0   -0.11 188.28  35.2   -0.12  68.94
