#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T04:12:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T04:07:24.000
#DataEndTime: 2024-03-31T04:12:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.5    3.52  80.11  -1.5   -2.06  -1.14   0.9   -0.50 -10.30   9.1    0.69  50.35  11.0   -0.11  57.79
   1500  18.3    0.18  52.93  13.9    0.06  10.59  15.1   -0.05   8.58  17.4    0.16  44.63  18.7    0.05  40.91
   2700  24.8   -1.77  34.90  24.8    1.59  19.26  24.0    0.44  18.98  23.4   -0.16  38.05  25.0    0.19  44.44
   3900  28.0   -2.89  29.66  29.3    2.50  22.03  28.6    0.90  25.46  26.7   -0.39  34.81  29.0    0.23  44.92
   5100  28.0   -2.89  25.56  30.0    3.01  22.03  28.6    0.90  25.46  27.3   -0.39  33.00  30.2    0.24  44.25
   6300  26.9   -2.83  22.13  29.9    3.34  22.79  28.0    1.30  22.79  27.3   -0.47  31.57  30.2    0.24  44.25
   7500  25.8   -3.22  16.88  28.9    3.69  20.89  27.5    1.52  21.74  27.3   -0.74  26.99  29.5    0.24  42.72
   8700  21.9   -3.76  12.59  27.2    4.01  18.69  24.9    1.20  16.98  27.0   -0.73  21.93  27.5    0.20  37.19
   9900  20.0   -4.32  11.16  23.5    4.54  14.69  21.6    0.78  16.98  23.8   -0.78  14.31  24.0    0.11  30.42
  11100  21.4   -6.07  11.16  22.7    5.60  14.88  18.4    1.26  17.17  22.2   -1.05  11.73  22.9   -0.02  26.32
  12300  18.6   -7.42  10.01  20.9    6.76  12.78  16.7    1.55  15.26  20.2   -1.93  10.01  20.3   -0.08  20.50
  13500  17.2   -8.72  10.20  19.1    6.76  10.87  16.7    1.81  18.12  18.7   -1.93   8.87  17.9   -0.24  17.26
  14700  17.3   -8.72   9.54  17.1    7.44  10.20  20.4    1.81  23.65  18.7   -1.93   7.53  17.2   -0.24  17.26
  15900  16.5   -8.53   9.35  16.6    6.29   8.20  22.1   -0.13  21.27  18.6   -1.34   7.15  16.9   -0.36  15.74
  17100  16.5   -7.43   9.54  16.6    4.59   8.20  24.3   -1.45  22.03  18.6    0.11   6.48  15.1   -0.26  12.40
  18300  15.9   -5.74   8.39  15.2    2.94   6.29  24.3   -5.19  22.32  17.5    0.50   5.91  13.2   -0.29   8.20
  19500  15.9   -4.05   6.48  15.2    2.94   6.29  17.6   -5.19  16.50  17.0    0.50   5.25  11.4   -0.06   5.53
  20700  14.3   -2.84   4.67  14.1    2.16   4.86  12.8   -2.85   9.92  15.5    0.33   4.67  11.4   -0.22   7.25
