#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T13:53:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T13:50:00.000
#DataEndTime: 2024-03-31T13:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.5    1.78 543.48 -20.3   -0.43 550.73 -10.5    1.72 505.75  -9.1    1.06 513.47  -6.3    0.12 502.51
    900  14.6   -0.86 285.39  11.4    0.36 292.24  15.6    1.66 273.05  17.1   -0.53 275.12  18.8   -0.22 268.98
   1500  35.8   -2.60 111.96  36.3    0.45 108.26  34.4    1.05 113.59  36.5   -1.03 110.64  37.0   -0.29 104.84
   2100  45.3   -3.53  29.89  45.9    2.01  26.61  44.5    1.31  30.94  47.1   -1.04  25.81  45.3   -0.33  30.58
   2700  45.3   -3.92  29.89  47.8    3.51  22.40  45.4    1.31  27.39  49.8   -1.96  18.95  45.3   -0.42  30.58
   3300  45.0   -4.25  33.02  47.8    4.43  22.40  45.4    1.03  27.39  49.8   -1.90  18.95  44.4   -0.36  34.67
   3900  42.4   -4.25  40.64  47.3    4.71  24.68  44.0    0.89  32.42  48.6   -0.95  20.86  42.5   -0.26  42.66
   4500  39.4   -4.84  60.49  43.4    4.83  40.15  40.1    0.65  59.16  42.9   -0.78  50.02  39.3   -0.31  62.36
   5100  36.1   -5.23  81.60  39.2    4.94  64.57  34.1    0.21 107.56  36.2   -0.66  89.97  35.3   -0.30  91.76
   5700  33.2   -5.71 106.76  35.4    4.97  85.72  29.5   -0.01 144.93  29.6    0.07 144.74  29.4   -0.21 147.31
   6300  30.2   -6.01 138.40  31.5    5.36 129.68  26.4   -0.06 175.93  24.8    0.07 193.51  25.6   -0.09 184.95
   6900  27.5   -6.37 171.86  28.3    5.87 161.97  25.0    0.01 192.88  22.4   -0.11 224.53  23.2   -0.03 216.05
   7500  25.9   -6.74 191.99  26.9    6.45 175.53  24.9    0.17 194.14  22.4   -0.31 224.53  22.2   -0.01 227.84
   8100  25.1   -6.99 200.48  25.0    6.86 202.43  24.5    0.53 199.79  20.2   -0.62 248.02  21.9   -0.01 231.89
   8700  23.7   -7.21 216.23  23.1    7.16 221.43  23.3    1.16 214.90  20.2   -1.19 248.02  19.9   -0.01 249.30
   9300  18.6   -7.46 250.10  20.0    7.36 244.15  18.9    1.83 245.36  17.3   -1.86 261.39  19.9    0.05 267.96
   9900  13.7   -7.44 280.17  15.8    7.36 276.16  14.9    2.09 268.37  13.0   -2.08 281.45  15.6    0.19 285.94
  10500   9.7   -7.20 293.69  12.0    7.29 289.05  10.7    2.09 291.12  13.0   -2.08 293.16  10.5    0.24 294.77
  11100   8.6   -7.04 294.60   9.6    7.20 292.87   9.7    1.89 292.46   9.7   -0.96 294.31   7.2    0.34 295.37
  11700   8.1   -6.88 295.14  10.0    7.17 291.62   9.0    0.93 293.11  10.6    0.71 293.11   8.7    0.25 295.37
  12300   8.1   -6.88 295.14  10.2    7.17 290.31   9.0    0.27 293.11  11.8    1.76 293.07   9.8    0.13 293.50
  12900   9.3   -7.63 294.36  12.4    7.86 287.24   9.7    0.27 292.01  12.0    1.76 292.09   9.9   -0.11 293.47
  13500   9.3   -8.88 294.43  12.4    8.83 287.44  10.2    0.49 292.96  10.0    0.52 291.89  11.7   -0.38 291.40
  14100  10.5   -9.96 293.05  13.2    9.72 286.79  11.1    0.19 290.88  11.2    0.22 289.39   9.6   -0.72 291.40
  14700  10.3  -10.09 293.55  14.3   10.25 292.04  11.1    0.17 291.32  10.4   -0.02 290.39   7.9   -0.85 293.21
  15300   8.7  -10.09 295.02  11.0   10.25 294.76  10.3   -0.40 292.82   8.1   -0.02 293.66   7.9   -0.85 295.32
