#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T12:53:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T12:50:00.000
#DataEndTime: 2024-03-31T12:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.1    3.52 522.17 -13.2    5.51 517.99 -14.3    6.26 504.97   1.2   -3.43 362.80 -14.6   -0.20 531.37
    900  16.4    0.22 274.03  16.1    3.94 274.52  19.1    3.89 259.97  25.3   -2.21 191.23  17.6   -0.04 275.20
   1500  36.0   -2.41 107.40  37.1    3.08 106.90  39.1    1.80  99.87  40.9   -1.07  77.30  40.2   -0.01  96.53
   2100  44.8   -3.49  30.17  46.6    3.60  26.36  47.8    1.99  23.57  49.0   -1.57  19.81  46.9   -0.02  28.37
   2700  44.8   -3.75  30.17  46.6    3.55  26.36  47.8    1.94  23.57  49.6   -2.11  19.10  46.9   -0.07  28.37
   3300  43.4   -4.23  39.10  47.0    3.84  24.93  43.0    1.94  41.54  49.1   -2.14  19.56  43.7   -0.20  40.82
   3900  40.2   -4.44  56.68  44.3    4.39  35.75  40.2    1.68  56.95  47.1   -2.14  25.35  40.3   -0.27  53.77
   4500  37.4   -4.87  73.55  40.8    4.89  56.27  36.3    1.02  83.85  41.8   -1.62  60.72  37.8   -0.20  73.59
   5100  34.7   -5.63  92.07  36.4    4.96  80.48  34.0    0.43 100.57  33.5   -0.50 121.10  34.3   -0.17 100.09
   5700  33.1   -6.11 107.93  33.3    5.39 106.26  31.7    0.12 117.53  26.5   -0.27 184.21  29.0   -0.20 151.65
   6300  31.8   -6.40 121.72  31.8    5.72 116.12  28.0    0.06 156.68  25.0   -0.27 195.19  26.9   -0.22 168.97
   6900  30.2   -6.81 136.14  30.4    6.11 133.13  24.9    0.15 195.30  23.9   -0.45 209.12  24.4   -0.26 200.52
   7500  28.3   -7.32 159.61  28.9    6.66 152.30  20.9    0.21 241.03  23.3   -0.54 216.22  21.2   -0.39 235.21
   8100  24.7   -7.56 200.40  28.7    7.00 153.70  19.8    0.54 250.85  25.1   -0.70 194.42  20.3   -0.39 244.96
   8700  21.3   -7.66 235.19  27.6    7.28 167.29  19.7    1.14 251.50  25.1   -1.00 194.42  16.9   -0.40 269.02
   9300  18.2   -7.77 265.97  23.8    7.42 210.48  18.6    1.87 261.46  25.3   -1.00 231.44  16.9   -0.30 280.19
   9900  13.9   -7.77 279.25  25.2    7.73 245.66  18.6    2.63 273.64  25.8   -1.17 246.23  13.7   -0.12 291.41
  10500  10.9   -7.72 287.51  18.9    7.73 285.93  14.7    2.63 285.13  22.8   -0.92 282.21  11.9   -0.10 294.35
  11100   8.3   -7.72 295.08  13.0    7.50 293.98  10.6    2.59 295.06  13.4   -0.39 292.74   8.0   -0.14 294.87
  11700   7.6   -7.75 295.73  10.9    7.55 293.98   6.8    1.85 295.15   9.3    0.65 294.00   8.0   -0.09 294.87
  12300   8.7   -7.75 294.94  12.0    8.02 292.45   7.7    1.05 295.07   9.0    0.19 293.91   8.0   -0.09 294.87
  12900   9.5   -7.60 294.94  12.0    8.02 292.45   7.7    1.05 295.07   9.0    0.19 293.91   8.5   -0.20 294.50
  13500  10.0   -7.55 294.89  12.3    8.59 291.13   8.1    0.70 295.12   9.0    0.65 294.22   8.0    0.33 295.11
  14100  10.1   -7.77 295.65  11.8   10.12 294.85   9.5    1.16 295.23   7.8    0.56 295.05  21.3    0.33 294.20
  14700 -99999 -9999999 -999999  11.4   10.71 297.54 -99999 -9999999 -999999   8.3   -0.06 295.40  31.3   12.64 224.63
  15300 -99999 -9999999 -999999   6.7   10.71 297.54 -99999 -9999999 -999999   7.0    1.65 295.40  31.3   12.64 224.63
  15900 -99999 -9999999 -999999   6.7    8.63 296.86   7.7    0.38 294.89   7.0    1.65 295.40  31.3   12.64 224.63
  16500 -99999 -9999999 -999999   6.7    8.63 296.86   7.7    0.38 294.89   7.0    1.65 295.40  33.5   24.48 153.91
  17100 -99999 -9999999 -999999   6.2    6.22 296.03   7.7    0.38 294.89 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999   6.2    6.22 296.03   7.7    0.38 294.89 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999   5.7    5.90 296.18 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   6.1    3.97 295.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999   6.1    3.97 295.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.0   -0.05 290.87
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.0   -0.05 290.87
  28500  24.7   -0.12 286.80 -99999 -9999999 -999999  25.3   -0.11 267.08  18.8   -0.05 290.00  34.0   -0.09 187.76
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  24.7   -0.16 181.82 -99999 -9999999 -999999  25.3   -0.11 175.42  18.8   -0.11 251.31  35.0   -0.12  69.88
