#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-31T20:44:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-31T20:30:00.000
#DataEndTime: 2024-03-31T20:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  28.8    3.15  67.32  17.2   -2.60 125.04  11.6   -3.37 177.88  17.4    2.33 147.18  17.2   -0.22 121.99
    900  34.1   -0.11  47.44  27.7    0.06  78.74  25.1   -0.22 102.79  27.5   -0.12  88.05  30.1   -0.15  70.48
   1500  39.9   -2.18  29.65  38.5    1.80  37.93  36.0    1.56  48.55  36.6   -1.68  43.49  40.4   -0.07  33.60
   2100  44.3   -3.18  17.81  44.2    2.71  18.99  43.6    2.23  17.87  43.1   -2.26  18.62  46.7   -0.02  13.57
   2700  46.5   -3.18  13.37  47.6    2.74  11.85  46.8    2.23  12.11  46.6   -2.26  12.55  48.9    0.01  10.57
   3300  47.1   -3.15  12.41  47.7    2.71  11.85  48.1    1.63  10.50  47.7   -1.88  11.25  48.9    0.01  10.51
   3900  47.8   -3.17  11.48  48.4    2.81  10.96  48.1    0.77  10.50  48.1   -1.42  10.83  49.1   -0.17  10.28
   4500  47.4   -3.22  11.37  48.3    2.90  10.39  48.2    0.28  10.07  47.9   -1.05  10.65  48.6   -0.28  10.69
   5100  46.6   -3.82  12.33  47.9    3.65  11.04  48.1    0.14  10.46  47.9   -0.86  10.65  45.2   -0.27  15.26
   5700  45.3   -4.64  13.90  45.7    4.61  13.54  47.0    0.14  11.61  45.8   -0.83  12.94  43.5   -0.25  16.92
   6300  42.4   -5.65  18.31  42.3    5.69  20.40  44.0    0.43  16.08  42.3   -0.83  19.47  40.3   -0.02  21.56
   6900  40.3   -6.23  23.31  38.3    6.35  29.94  40.9    0.81  21.57  38.6   -0.91  27.18  38.6    0.14  24.83
   7500  35.5   -6.66  43.57  33.1    6.63  49.72  34.9    1.25  44.49  35.4   -1.12  37.50  38.1    0.19  26.50
   8100  31.0   -6.82  65.87  29.8    6.63  67.39  31.2    1.62  61.58  32.3   -1.33  53.19  36.3    0.19  33.54
   8700  27.4   -6.82  83.48  26.4    6.52  84.39  27.8    1.75  78.37  29.9   -1.61  66.68  32.5    0.15  51.04
   9300  27.4   -6.52  83.48  26.4    6.04  84.39  27.8    2.20  78.37  29.8   -2.25  68.26  28.8    0.12  69.69
   9900  27.7   -6.12  81.47  27.6    5.86  77.46  28.9    2.46  71.61  29.7   -2.84  68.26  25.6    0.03  87.89
  10500  28.0   -5.73  77.71  26.7    5.65  83.33  28.9    2.68  71.61  28.7   -3.11  74.01  23.2   -0.05 101.40
  11100  28.0   -5.33  77.71  27.4    4.80  82.15  28.8    2.68  73.60  28.6   -3.11  76.24  22.6   -0.05 105.80
  11700  29.1   -4.93  68.94  29.7    4.49  68.73  29.8    2.45  67.97  29.8   -2.92  69.24  22.6   -0.13 105.80
  12300  29.8   -4.93  62.82  30.7    4.58  60.71  30.0    2.45  66.66  29.8   -2.92  68.35  23.1   -0.20 104.19
  12900  27.0   -5.56  82.62  27.5    5.31  77.21  28.0    2.45  79.05  27.1   -2.77  85.98  24.1   -0.25  99.02
  13500  24.5   -7.48  98.24  27.0    7.52  82.78  26.0    2.38  88.81  26.0   -2.61  88.92  26.6   -0.31  82.22
  14100  24.1   -8.71  98.91  24.5    8.77  96.67  26.6    1.52  83.61  25.6   -2.22  90.12  25.9   -0.41  86.95
  14700  19.9   -8.71 123.99  19.6    8.77 126.39  23.6    0.27 102.00  22.2   -1.01 110.38  24.7   -0.36  94.36
  15300  19.4   -8.63 127.71  19.1    8.53 129.72  22.0   -1.08 112.03  22.2    0.19 110.38  25.8   -0.40  86.80
  15900  20.5   -7.40 123.28  19.1    7.40 129.72  22.2   -1.57 112.65  23.8    0.86 102.58  23.3   -0.27 100.41
  16500  21.1   -6.52 120.29  19.4    6.33 128.55  22.2   -2.06 112.65  23.8    1.16 102.58  20.0   -0.23 117.24
  17100  20.0   -5.39 125.37  19.4    5.28 128.55  21.5   -2.04 116.79  23.6    1.10 105.05  19.9   -0.16 117.45
  17700  19.7   -4.61 126.50  19.3    4.27 129.25  20.5   -1.80 121.93  21.7    0.98 113.12  19.9   -0.12 117.45
  18300  18.3   -4.26 130.71  18.6    3.72 131.29  17.1   -1.96 132.59  20.0    1.21 124.19  20.0   -0.12 116.01
  18900  18.4   -4.07 130.71  18.6    3.26 131.29  16.7   -1.39 134.37  20.0    0.84 124.19  23.2   -0.08  99.38
